,Date,Symbol,Order,Shares
0,2016-08-26,AAPL,BUY,100
1,2016-08-30,AAPL,SELL,100
2,2016-08-31,AAPL,BUY,100
3,2016-09-07,AAPL,SELL,100
4,2016-09-08,AAPL,SELL,100
5,2016-09-09,AAPL,BUY,100
6,2016-09-12,AAPL,SELL,100
7,2016-09-15,AAPL,BUY,100
8,2016-09-16,AAPL,BUY,100
9,2016-09-21,AAPL,SELL,100
10,2016-09-22,AAPL,SELL,100
11,2016-09-23,AAPL,BUY,100
12,2016-09-26,AAPL,BUY,100
13,2016-10-03,AAPL,SELL,100
14,2016-10-05,AAPL,BUY,100
15,2016-10-10,AAPL,SELL,100
16,2016-10-11,AAPL,BUY,100
17,2016-10-13,AAPL,SELL,100
18,2016-10-14,AAPL,BUY,100
19,2016-10-24,AAPL,SELL,100
20,2016-10-25,AAPL,BUY,100
21,2016-10-27,AAPL,SELL,100
22,2016-10-28,AAPL,SELL,100
23,2016-11-03,AAPL,BUY,100
24,2016-11-08,AAPL,SELL,100
25,2016-11-09,AAPL,BUY,100
26,2016-11-18,AAPL,BUY,100
27,2016-11-21,AAPL,SELL,100
28,2016-11-22,AAPL,SELL,100
29,2016-11-28,AAPL,BUY,100
30,2016-11-30,AAPL,SELL,100
31,2016-12-02,AAPL,BUY,100
32,2016-12-05,AAPL,SELL,100
33,2016-12-07,AAPL,BUY,100
34,2016-12-08,AAPL,SELL,100
35,2016-12-12,AAPL,BUY,100
36,2016-12-13,AAPL,SELL,100
37,2016-12-15,AAPL,BUY,100
38,2016-12-16,AAPL,BUY,100
39,2016-12-20,AAPL,SELL,100
40,2016-12-21,AAPL,BUY,100
41,2017-01-05,AAPL,SELL,100
42,2017-01-06,AAPL,BUY,100
43,2017-01-09,AAPL,SELL,100
44,2017-01-10,AAPL,BUY,100
45,2017-01-11,AAPL,SELL,100
46,2017-01-12,AAPL,SELL,100
47,2017-01-13,AAPL,BUY,100
48,2017-01-17,AAPL,BUY,100
49,2017-01-23,AAPL,SELL,100
50,2017-01-24,AAPL,SELL,100
51,2017-01-25,AAPL,BUY,100
52,2017-01-26,AAPL,SELL,100
53,2017-01-30,AAPL,BUY,100
54,2017-02-01,AAPL,BUY,100
55,2017-02-13,AAPL,SELL,100
56,2017-02-16,AAPL,BUY,100
57,2017-02-17,AAPL,SELL,100
58,2017-02-21,AAPL,BUY,100
59,2017-02-22,AAPL,SELL,100
60,2017-02-23,AAPL,SELL,100
61,2017-02-24,AAPL,BUY,100
62,2017-02-27,AAPL,BUY,100
63,2017-03-03,AAPL,SELL,100
64,2017-03-06,AAPL,BUY,100
65,2017-03-07,AAPL,SELL,100
66,2017-03-08,AAPL,BUY,100
67,2017-03-15,AAPL,SELL,100
68,2017-03-17,AAPL,SELL,100
69,2017-03-22,AAPL,BUY,100
70,2017-03-23,AAPL,SELL,100
