,Date,Symbol,Order,Shares
0,2015-08-26,NUGT,SELL,100
1,2015-08-31,NUGT,BUY,100
2,2015-09-01,NUGT,BUY,100
3,2015-09-04,NUGT,SELL,100
4,2015-09-08,NUGT,SELL,100
5,2015-10-02,NUGT,BUY,100
6,2015-10-05,NUGT,BUY,100
7,2015-10-12,NUGT,SELL,100
8,2015-10-13,NUGT,BUY,100
9,2015-10-16,NUGT,SELL,100
10,2015-10-19,NUGT,SELL,100
11,2015-10-20,NUGT,BUY,100
12,2015-10-22,NUGT,SELL,100
13,2015-10-23,NUGT,BUY,100
14,2015-10-26,NUGT,BUY,100
15,2015-10-28,NUGT,SELL,100
16,2015-10-29,NUGT,BUY,100
17,2015-10-30,NUGT,SELL,100
18,2015-11-02,NUGT,SELL,100
19,2015-11-03,NUGT,BUY,100
20,2015-11-04,NUGT,BUY,100
21,2015-11-24,NUGT,SELL,100
22,2015-11-25,NUGT,SELL,100
23,2015-11-27,NUGT,BUY,100
24,2015-12-02,NUGT,BUY,100
25,2015-12-03,NUGT,SELL,100
26,2015-12-04,NUGT,BUY,100
27,2015-12-09,NUGT,SELL,100
28,2015-12-10,NUGT,BUY,100
29,2015-12-11,NUGT,SELL,100
30,2015-12-14,NUGT,BUY,100
31,2015-12-16,NUGT,SELL,100
32,2015-12-17,NUGT,BUY,100
33,2016-01-08,NUGT,SELL,100
34,2016-01-11,NUGT,BUY,100
35,2016-01-12,NUGT,SELL,100
36,2016-01-13,NUGT,BUY,100
37,2016-01-22,NUGT,SELL,100
38,2016-01-28,NUGT,SELL,100
39,2016-02-02,NUGT,BUY,100
40,2016-02-03,NUGT,BUY,100
41,2016-02-12,NUGT,SELL,100
42,2016-02-18,NUGT,SELL,100
43,2016-02-22,NUGT,BUY,100
44,2016-02-23,NUGT,SELL,100
45,2016-03-02,NUGT,BUY,100
46,2016-03-03,NUGT,SELL,100
47,2016-03-09,NUGT,BUY,100
48,2016-03-10,NUGT,SELL,100
49,2016-03-17,NUGT,BUY,100
50,2016-03-18,NUGT,SELL,100
51,2016-03-21,NUGT,BUY,100
52,2016-03-23,NUGT,SELL,100
53,2016-04-04,NUGT,BUY,100
54,2016-04-05,NUGT,SELL,100
55,2016-04-25,NUGT,BUY,100
56,2016-04-26,NUGT,SELL,100
57,2016-05-04,NUGT,BUY,100
58,2016-05-05,NUGT,BUY,100
59,2016-05-06,NUGT,SELL,100
60,2016-05-10,NUGT,SELL,100
61,2016-05-11,NUGT,BUY,100
62,2016-05-13,NUGT,SELL,100
63,2016-05-19,NUGT,BUY,100
64,2016-05-20,NUGT,SELL,100
65,2016-05-23,NUGT,BUY,100
66,2016-05-25,NUGT,BUY,100
67,2016-05-26,NUGT,SELL,100
68,2016-05-31,NUGT,SELL,100
69,2016-06-08,NUGT,BUY,100
70,2016-06-09,NUGT,SELL,100
71,2016-06-15,NUGT,BUY,100
72,2016-06-17,NUGT,BUY,100
73,2016-06-22,NUGT,SELL,100
74,2016-06-23,NUGT,SELL,100
75,2016-06-24,NUGT,BUY,100
76,2016-06-27,NUGT,SELL,100
77,2016-07-11,NUGT,BUY,100
78,2016-07-12,NUGT,BUY,100
79,2016-07-13,NUGT,SELL,100
80,2016-07-14,NUGT,SELL,100
81,2016-07-19,NUGT,BUY,100
82,2016-07-21,NUGT,SELL,100
83,2016-08-01,NUGT,BUY,100
84,2016-08-02,NUGT,SELL,100
85,2016-08-24,NUGT,BUY,100
86,2016-08-25,NUGT,SELL,100
