,Date,Symbol,Order,Shares
0,2015-08-27,VXX,BUY,100
1,2015-08-31,VXX,SELL,100
2,2015-09-01,VXX,BUY,100
3,2015-09-02,VXX,SELL,100
4,2015-09-03,VXX,SELL,100
5,2015-09-08,VXX,BUY,100
6,2015-09-09,VXX,SELL,100
7,2015-09-10,VXX,BUY,100
8,2015-09-16,VXX,BUY,100
9,2015-09-17,VXX,SELL,100
10,2015-09-22,VXX,BUY,100
11,2015-09-23,VXX,SELL,100
12,2015-09-28,VXX,BUY,100
13,2015-09-30,VXX,SELL,100
14,2015-10-01,VXX,BUY,100
15,2015-10-06,VXX,SELL,100
16,2015-10-07,VXX,BUY,100
17,2015-10-08,VXX,SELL,100
18,2015-10-09,VXX,SELL,100
19,2015-10-12,VXX,BUY,100
20,2015-10-13,VXX,BUY,100
21,2015-10-20,VXX,SELL,100
22,2015-10-22,VXX,SELL,100
23,2015-10-23,VXX,BUY,100
24,2015-10-28,VXX,SELL,100
25,2015-10-30,VXX,BUY,100
26,2015-11-02,VXX,SELL,100
27,2015-11-04,VXX,BUY,100
28,2015-11-06,VXX,SELL,100
29,2015-11-09,VXX,BUY,100
30,2015-11-10,VXX,BUY,100
31,2015-11-24,VXX,SELL,100
32,2015-11-25,VXX,SELL,100
33,2015-11-27,VXX,BUY,100
34,2015-12-01,VXX,BUY,100
35,2015-12-02,VXX,SELL,100
36,2015-12-03,VXX,SELL,100
37,2015-12-04,VXX,BUY,100
38,2015-12-07,VXX,SELL,100
39,2015-12-09,VXX,BUY,100
40,2015-12-11,VXX,SELL,100
41,2015-12-17,VXX,BUY,100
42,2015-12-18,VXX,BUY,100
43,2015-12-21,VXX,SELL,100
44,2015-12-22,VXX,SELL,100
45,2015-12-28,VXX,BUY,100
46,2015-12-29,VXX,SELL,100
47,2015-12-30,VXX,BUY,100
48,2015-12-31,VXX,SELL,100
49,2016-01-04,VXX,BUY,100
50,2016-01-05,VXX,SELL,100
51,2016-01-07,VXX,BUY,100
52,2016-01-08,VXX,SELL,100
53,2016-01-11,VXX,BUY,100
54,2016-01-13,VXX,SELL,100
55,2016-02-02,VXX,BUY,100
56,2016-02-03,VXX,BUY,100
57,2016-02-05,VXX,SELL,100
58,2016-02-08,VXX,SELL,100
59,2016-02-10,VXX,BUY,100
60,2016-02-16,VXX,BUY,100
61,2016-02-17,VXX,SELL,100
62,2016-02-18,VXX,BUY,100
63,2016-02-19,VXX,SELL,100
64,2016-02-22,VXX,SELL,100
65,2016-02-24,VXX,BUY,100
66,2016-02-25,VXX,SELL,100
67,2016-02-26,VXX,BUY,100
68,2016-03-03,VXX,BUY,100
69,2016-03-08,VXX,SELL,100
70,2016-03-10,VXX,SELL,100
71,2016-03-15,VXX,BUY,100
72,2016-03-16,VXX,SELL,100
73,2016-03-18,VXX,BUY,100
74,2016-03-23,VXX,BUY,100
75,2016-03-28,VXX,SELL,100
76,2016-04-05,VXX,SELL,100
77,2016-04-07,VXX,BUY,100
78,2016-04-08,VXX,SELL,100
79,2016-04-11,VXX,BUY,100
80,2016-04-12,VXX,BUY,100
81,2016-04-13,VXX,SELL,100
82,2016-04-14,VXX,SELL,100
83,2016-04-15,VXX,BUY,100
84,2016-04-18,VXX,BUY,100
85,2016-04-19,VXX,SELL,100
86,2016-04-20,VXX,SELL,100
87,2016-04-21,VXX,BUY,100
88,2016-04-22,VXX,SELL,100
89,2016-04-27,VXX,BUY,100
90,2016-04-29,VXX,SELL,100
91,2016-05-06,VXX,BUY,100
92,2016-05-10,VXX,BUY,100
93,2016-05-12,VXX,SELL,100
94,2016-05-13,VXX,SELL,100
95,2016-05-20,VXX,BUY,100
96,2016-05-23,VXX,SELL,100
97,2016-05-24,VXX,BUY,100
98,2016-05-25,VXX,BUY,100
99,2016-05-27,VXX,SELL,100
100,2016-05-31,VXX,BUY,100
101,2016-06-06,VXX,SELL,100
102,2016-06-07,VXX,SELL,100
103,2016-06-08,VXX,BUY,100
104,2016-06-10,VXX,SELL,100
105,2016-06-13,VXX,BUY,100
106,2016-06-15,VXX,BUY,100
107,2016-06-24,VXX,SELL,100
108,2016-06-28,VXX,SELL,100
109,2016-06-29,VXX,BUY,100
110,2016-06-30,VXX,SELL,100
111,2016-07-05,VXX,BUY,100
112,2016-07-06,VXX,BUY,100
113,2016-07-20,VXX,SELL,100
114,2016-07-25,VXX,SELL,100
115,2016-07-26,VXX,BUY,100
116,2016-07-27,VXX,SELL,100
117,2016-08-01,VXX,BUY,100
118,2016-08-04,VXX,SELL,100
119,2016-08-09,VXX,BUY,100
120,2016-08-10,VXX,SELL,100
121,2016-08-12,VXX,BUY,100
122,2016-08-15,VXX,SELL,100
123,2016-08-16,VXX,BUY,100
124,2016-08-18,VXX,SELL,100
125,2016-08-19,VXX,BUY,100
126,2016-08-24,VXX,SELL,100
