,Date,Symbol,Order,Shares
0,2015-08-28,VXX,BUY,100
1,2015-08-31,VXX,SELL,100
2,2015-09-01,VXX,SELL,100
3,2015-09-02,VXX,BUY,100
4,2015-09-03,VXX,SELL,100
5,2015-09-09,VXX,BUY,100
6,2015-09-11,VXX,BUY,100
7,2015-09-21,VXX,SELL,100
8,2015-09-23,VXX,SELL,100
9,2015-09-30,VXX,BUY,100
10,2015-10-01,VXX,SELL,100
11,2015-10-02,VXX,BUY,100
12,2015-10-05,VXX,SELL,100
13,2015-10-08,VXX,BUY,100
14,2015-10-09,VXX,SELL,100
15,2015-10-28,VXX,BUY,100
16,2015-10-29,VXX,BUY,100
17,2015-10-30,VXX,SELL,100
18,2015-11-02,VXX,BUY,100
19,2015-11-04,VXX,SELL,100
20,2015-11-05,VXX,SELL,100
21,2015-11-09,VXX,BUY,100
22,2015-11-10,VXX,BUY,100
23,2015-11-11,VXX,SELL,100
24,2015-11-12,VXX,SELL,100
25,2015-11-18,VXX,BUY,100
26,2015-11-19,VXX,BUY,100
27,2015-11-25,VXX,SELL,100
28,2015-12-08,VXX,SELL,100
29,2015-12-09,VXX,BUY,100
30,2015-12-10,VXX,SELL,100
31,2015-12-14,VXX,BUY,100
32,2015-12-16,VXX,SELL,100
33,2015-12-17,VXX,BUY,100
34,2015-12-21,VXX,SELL,100
35,2015-12-23,VXX,BUY,100
36,2015-12-28,VXX,BUY,100
37,2015-12-31,VXX,SELL,100
38,2016-01-04,VXX,SELL,100
39,2016-01-05,VXX,BUY,100
40,2016-01-06,VXX,BUY,100
41,2016-01-07,VXX,SELL,100
42,2016-01-13,VXX,BUY,100
43,2016-01-15,VXX,SELL,100
44,2016-01-19,VXX,BUY,100
45,2016-01-20,VXX,SELL,100
46,2016-01-21,VXX,SELL,100
47,2016-01-25,VXX,BUY,100
48,2016-01-26,VXX,SELL,100
49,2016-01-27,VXX,BUY,100
50,2016-01-28,VXX,SELL,100
51,2016-01-29,VXX,BUY,100
52,2016-02-03,VXX,BUY,100
53,2016-02-04,VXX,SELL,100
54,2016-02-05,VXX,BUY,100
55,2016-02-10,VXX,SELL,100
56,2016-02-11,VXX,BUY,100
57,2016-02-12,VXX,SELL,100
58,2016-02-16,VXX,BUY,100
59,2016-02-19,VXX,SELL,100
60,2016-02-22,VXX,BUY,100
61,2016-02-24,VXX,SELL,100
62,2016-02-25,VXX,SELL,100
63,2016-02-29,VXX,BUY,100
64,2016-03-02,VXX,SELL,100
65,2016-03-07,VXX,BUY,100
66,2016-03-08,VXX,SELL,100
67,2016-03-28,VXX,BUY,100
68,2016-03-31,VXX,BUY,100
69,2016-04-05,VXX,SELL,100
70,2016-04-06,VXX,BUY,100
71,2016-04-07,VXX,SELL,100
72,2016-04-08,VXX,SELL,100
73,2016-04-18,VXX,BUY,100
74,2016-04-19,VXX,BUY,100
75,2016-04-21,VXX,SELL,100
76,2016-04-22,VXX,BUY,100
77,2016-04-29,VXX,SELL,100
78,2016-05-02,VXX,SELL,100
79,2016-05-05,VXX,BUY,100
80,2016-05-09,VXX,SELL,100
81,2016-05-13,VXX,BUY,100
82,2016-05-24,VXX,SELL,100
83,2016-05-27,VXX,BUY,100
84,2016-06-08,VXX,SELL,100
85,2016-06-15,VXX,BUY,100
86,2016-06-16,VXX,BUY,100
87,2016-07-01,VXX,SELL,100
88,2016-07-08,VXX,SELL,100
89,2016-08-10,VXX,BUY,100
90,2016-08-11,VXX,BUY,100
91,2016-08-12,VXX,SELL,100
92,2016-08-16,VXX,SELL,100
93,2016-08-24,VXX,BUY,100
