,Date,Symbol,Order,Shares
0,2016-08-04,VIX,BUY,100
1,2016-08-05,VIX,SELL,100
2,2016-08-10,VIX,SELL,100
3,2016-08-11,VIX,BUY,100
4,2016-08-12,VIX,BUY,100
5,2016-08-25,VIX,SELL,100
6,2016-08-26,VIX,SELL,100
7,2016-08-30,VIX,BUY,100
8,2016-08-31,VIX,SELL,100
9,2016-09-01,VIX,BUY,100
10,2016-09-02,VIX,SELL,100
11,2016-09-08,VIX,BUY,100
12,2016-09-09,VIX,BUY,100
13,2016-09-12,VIX,SELL,100
14,2016-09-14,VIX,SELL,100
15,2016-09-16,VIX,BUY,100
16,2016-09-20,VIX,SELL,100
17,2016-09-23,VIX,BUY,100
18,2016-09-26,VIX,BUY,100
19,2016-09-29,VIX,SELL,100
20,2016-10-03,VIX,SELL,100
21,2016-10-06,VIX,BUY,100
22,2016-10-07,VIX,SELL,100
23,2016-10-11,VIX,BUY,100
24,2016-10-14,VIX,SELL,100
25,2016-10-17,VIX,BUY,100
26,2016-10-18,VIX,BUY,100
27,2016-10-19,VIX,SELL,100
28,2016-10-20,VIX,BUY,100
29,2016-10-25,VIX,SELL,100
30,2016-10-31,VIX,SELL,100
31,2016-11-01,VIX,BUY,100
32,2016-11-03,VIX,SELL,100
33,2016-11-08,VIX,BUY,100
34,2016-11-17,VIX,SELL,100
35,2016-11-22,VIX,BUY,100
36,2016-11-23,VIX,BUY,100
37,2016-11-28,VIX,SELL,100
38,2016-11-29,VIX,BUY,100
39,2016-11-30,VIX,SELL,100
40,2016-12-02,VIX,SELL,100
41,2016-12-05,VIX,BUY,100
42,2016-12-09,VIX,SELL,100
43,2016-12-12,VIX,BUY,100
44,2016-12-14,VIX,SELL,100
45,2016-12-19,VIX,BUY,100
46,2016-12-20,VIX,BUY,100
47,2016-12-23,VIX,SELL,100
48,2016-12-27,VIX,BUY,100
49,2017-01-04,VIX,SELL,100
50,2017-01-06,VIX,BUY,100
51,2017-01-10,VIX,SELL,100
52,2017-01-12,VIX,BUY,100
53,2017-01-13,VIX,SELL,100
54,2017-01-17,VIX,BUY,100
55,2017-02-06,VIX,SELL,100
56,2017-02-07,VIX,BUY,100
57,2017-02-08,VIX,SELL,100
58,2017-02-13,VIX,BUY,100
59,2017-02-14,VIX,SELL,100
60,2017-02-15,VIX,BUY,100
61,2017-02-21,VIX,SELL,100
62,2017-02-28,VIX,SELL,100
63,2017-03-01,VIX,BUY,100
64,2017-03-02,VIX,SELL,100
65,2017-03-07,VIX,BUY,100
66,2017-03-10,VIX,SELL,100
67,2017-03-15,VIX,BUY,100
68,2017-03-16,VIX,BUY,100
69,2017-03-17,VIX,SELL,100
70,2017-03-22,VIX,SELL,100
71,2017-03-23,VIX,BUY,100
72,2017-03-27,VIX,SELL,100
73,2017-03-28,VIX,BUY,100
74,2017-04-05,VIX,SELL,100
75,2017-04-06,VIX,BUY,100
76,2017-04-10,VIX,SELL,100
77,2017-04-11,VIX,BUY,100
78,2017-04-13,VIX,SELL,100
79,2017-04-19,VIX,BUY,100
80,2017-04-20,VIX,SELL,100
81,2017-04-21,VIX,BUY,100
82,2017-04-28,VIX,SELL,100
83,2017-05-01,VIX,BUY,100
84,2017-05-02,VIX,BUY,100
85,2017-05-04,VIX,SELL,100
86,2017-05-05,VIX,BUY,100
87,2017-05-08,VIX,SELL,100
88,2017-05-09,VIX,BUY,100
89,2017-05-11,VIX,SELL,100
90,2017-05-12,VIX,BUY,100
91,2017-05-15,VIX,SELL,100
92,2017-05-17,VIX,BUY,100
93,2017-05-18,VIX,SELL,100
94,2017-05-22,VIX,SELL,100
95,2017-05-24,VIX,BUY,100
96,2017-05-26,VIX,SELL,100
97,2017-06-01,VIX,BUY,100
98,2017-06-05,VIX,SELL,100
99,2017-06-06,VIX,BUY,100
100,2017-06-08,VIX,BUY,100
101,2017-06-09,VIX,SELL,100
102,2017-06-12,VIX,BUY,100
103,2017-06-16,VIX,SELL,100
104,2017-06-20,VIX,SELL,100
105,2017-06-21,VIX,BUY,100
106,2017-06-22,VIX,BUY,100
107,2017-06-26,VIX,SELL,100
108,2017-06-27,VIX,BUY,100
109,2017-06-29,VIX,SELL,100
110,2017-06-30,VIX,SELL,100
111,2017-07-06,VIX,BUY,100
112,2017-07-07,VIX,SELL,100
113,2017-07-10,VIX,BUY,100
114,2017-07-14,VIX,BUY,100
115,2017-07-19,VIX,SELL,100
116,2017-07-20,VIX,BUY,100
117,2017-07-28,VIX,SELL,100
