Learned,Tested
0,5
1,6
2,11
3,17
4,24
5,25
6,27
7,31
8,34
9,35
10,36
11,43
12,44
13,45
14,46
15,47
16,56
17,57
18,61
19,65
20,66
21,67
22,74
23,75
24,76
25,77
26,78
27,84
28,85
29,86
30,87
31,88
32,91
33,93
34,100
35,102
36,104
37,106
38,110
39,111
40,112
41,122
42,124
43,125
44,126
45,127
46,131
47,132
48,133
49,134
50,139
51,142
52,144
53,145
54,150
55,151
56,152
57,153
58,155
59,156
60,157
61,160
62,161
63,162
64,163
65,164
66,173
67,174
68,175
69,176
70,177
71,178
72,181
73,182
74,183
75,184
76,185
77,186
78,188
79,190
80,194
81,196
82,197
83,198
84,200
85,201
86,202
87,203
88,210
89,211
90,212
91,213
92,220
93,221
94,222
95,227
96,228
97,230
98,231
99,232
100,238
101,240
102,241
103,242
104,249
105,251
106,252
107,253
108,260
109,261
110,262
111,270
112,271
113,272
114,277
115,280
116,281
117,282
118,283
119,284
120,298
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
256,0
257,0
258,0
259,0
260,0
261,0
262,0
263,0
264,0
265,0
266,0
267,0
268,0
269,0
270,0
271,0
272,0
273,0
274,0
275,0
276,0
277,0
278,0
279,0
280,0
281,0
282,0
283,0
284,0
285,0
286,0
287,0
288,0
289,0
290,0
291,0
292,0
293,0
294,0
295,0
296,0
297,0
298,0
299,0
