,Learned,Tested
0,1,1
1,12,11
2,13,12
3,22,21
4,23,22
5,33,23
6,102,24
7,111,102
8,112,111
9,113,112
10,121,113
11,122,121
12,123,122
13,132,123
14,133,124
15,134,132
16,201,133
17,202,134
18,211,145
19,212,201
20,221,211
21,222,212
22,223,242
23,232,265
24,233,267
25,234,275
26,243,311
27,253,322
28,265,333
29,274,342
30,275,343
31,276,352
32,286,354
33,311,362
34,312,422
35,321,431
36,322,441
37,332,442
38,333,464
39,341,486
40,343,521
41,352,532
42,354,533
43,362,534
44,363,544
45,364,641
46,374,751
47,383,752
48,398,951
49,412,952
50,420,963
51,422,964
52,423,1011
53,432,1012
54,442,1022
55,444,1034
56,451,1112
57,452,1113
58,464,1121
59,473,1122
60,474,1123
61,475,1133
62,483,1202
63,521,1211
64,532,1212
65,540,1222
66,541,1231
67,542,1232
68,543,1233
69,551,1244
70,552,1255
71,553,1265
72,554,1311
73,555,1332
74,563,1333
75,564,1352
76,573,1354
77,574,1411
78,599,1421
79,631,1422
80,632,1431
81,641,1451
82,663,1452
83,686,1453
84,688,1465
85,743,1531
86,752,1532
87,763,1533
88,772,1543
89,840,1544
90,842,1551
91,874,1553
92,950,1563
93,962,1576
94,972,1642
95,973,1643
96,1001,1651
97,1012,1673
98,1013,1674
99,1022,1753
100,1023,1761
101,1033,1763
102,1102,1772
103,1111,1774
104,1112,1864
105,1113,1942
106,1121,1952
107,1122,1961
108,1123,1976
109,1132,2012
110,1133,2013
111,1134,2022
112,1201,2023
113,1202,2024
114,1211,2033
115,1212,2112
116,1221,2123
117,1222,2132
118,1223,2134
119,1232,2232
120,1233,2321
121,1234,2330
122,1243,2331
123,1253,2332
124,1265,2333
125,1274,2341
126,1275,2343
127,1276,2344
128,1286,2352
129,1311,2365
130,1312,2432
131,1321,2433
132,1322,2441
133,1333,2467
134,1341,2475
135,1343,2532
136,1352,2533
137,1354,2543
138,1362,2631
139,1363,2632
140,1364,2645
141,1374,2663
142,1383,2664
143,1398,2674
144,1412,2730
145,1420,2763
146,1422,2841
147,1423,2942
148,1432,2964
149,1442,0
150,1444,0
151,1451,0
152,1452,0
153,1464,0
154,1473,0
155,1474,0
156,1475,0
157,1483,0
158,1485,0
159,1521,0
160,1532,0
161,1540,0
162,1541,0
163,1542,0
164,1543,0
165,1551,0
166,1552,0
167,1553,0
168,1554,0
169,1555,0
170,1563,0
171,1564,0
172,1573,0
173,1574,0
174,1599,0
175,1631,0
176,1632,0
177,1641,0
178,1663,0
179,1686,0
180,1688,0
181,1743,0
182,1752,0
183,1763,0
184,1772,0
185,1787,0
186,1840,0
187,1842,0
188,1874,0
189,1950,0
190,1962,0
191,1972,0
192,1973,0
193,2001,0
194,2012,0
195,2013,0
196,2022,0
197,2023,0
198,2033,0
199,2102,0
200,2111,0
201,2112,0
202,2113,0
203,2121,0
204,2122,0
205,2123,0
206,2132,0
207,2133,0
208,2134,0
209,2201,0
210,2202,0
211,2211,0
212,2212,0
213,2221,0
214,2222,0
215,2223,0
216,2232,0
217,2233,0
218,2234,0
219,2243,0
220,2253,0
221,2265,0
222,2274,0
223,2275,0
224,2276,0
225,2286,0
226,2311,0
227,2312,0
228,2321,0
229,2322,0
230,2332,0
231,2333,0
232,2341,0
233,2343,0
234,2352,0
235,2354,0
236,2362,0
237,2363,0
238,2364,0
239,2374,0
240,2383,0
241,2398,0
242,2412,0
243,2420,0
244,2422,0
245,2423,0
246,2432,0
247,2442,0
248,2444,0
249,2451,0
250,2452,0
251,2464,0
252,2473,0
253,2474,0
254,2475,0
255,2483,0
256,2485,0
257,2521,0
258,2532,0
259,2540,0
260,2541,0
261,2542,0
262,2543,0
263,2551,0
264,2552,0
265,2553,0
266,2554,0
267,2555,0
268,2563,0
269,2564,0
270,2573,0
271,2574,0
272,2599,0
273,2631,0
274,2632,0
275,2641,0
276,2663,0
277,2686,0
278,2688,0
279,2743,0
280,2752,0
281,2763,0
282,2772,0
283,2787,0
284,2840,0
285,2842,0
286,2874,0
287,2950,0
288,2962,0
289,2972,0
290,2973,0
