,Learned,Tested
0,1,122
1,2,211
2,12,212
3,13,213
4,22,221
5,23,222
6,24,223
7,33,232
8,102,233
9,111,302
10,112,311
11,113,312
12,122,322
13,123,323
14,132,332
15,133,333
16,134,334
17,201,367
18,202,421
19,211,422
20,212,430
21,213,432
22,221,433
23,222,444
24,223,454
25,232,531
26,233,532
27,234,533
28,243,542
29,244,551
30,253,552
31,254,564
32,301,575
33,302,642
34,310,643
35,311,663
36,312,664
37,313,741
38,321,743
39,322,752
40,323,753
41,332,763
42,333,764
43,334,774
44,342,851
45,343,852
46,352,863
47,353,952
48,365,964
49,374,1111
50,375,1112
51,376,1122
52,411,1123
53,412,1124
54,421,1201
55,422,1212
56,423,1213
57,431,1222
58,432,1223
59,433,1224
60,441,1232
61,442,1233
62,443,1234
63,444,1301
64,452,1311
65,453,1312
66,454,1321
67,462,1322
68,463,1323
69,464,1333
70,465,1345
71,473,1411
72,474,1412
73,483,1422
74,486,1431
75,494,1432
76,498,1433
77,512,1444
78,520,1452
79,522,1454
80,523,1455
81,530,1465
82,531,1511
83,532,1522
84,541,1541
85,542,1543
86,544,1565
87,551,1567
88,552,1586
89,554,1631
90,562,1632
91,563,1633
92,564,1634
93,573,1644
94,574,1645
95,575,1651
96,583,1664
97,585,1673
98,621,1676
99,631,1730
100,632,1751
101,640,1763
102,641,1772
103,642,1774
104,643,1841
105,651,1861
106,652,1942
107,653,1951
108,654,1961
109,655,1976
110,662,2123
111,663,2211
112,664,2212
113,673,2221
114,674,2222
115,684,2302
116,686,2311
117,699,2312
118,731,2313
119,740,2322
120,741,2323
121,743,2324
122,752,2332
123,763,2365
124,772,2411
125,773,2422
126,785,2431
127,787,2432
128,788,2441
129,840,2442
130,842,2443
131,851,2452
132,873,2462
133,950,2465
134,962,2475
135,972,2521
136,973,2522
137,1001,2553
138,1002,2621
139,1012,2632
140,1013,2633
141,1022,2643
142,1023,2644
143,1024,2653
144,1033,2731
145,1102,2864
146,1111,2963
147,1112,2964
148,1113,0
149,1122,0
150,1123,0
151,1132,0
152,1133,0
153,1134,0
154,1143,0
155,1201,0
156,1202,0
157,1211,0
158,1212,0
159,1213,0
160,1221,0
161,1222,0
162,1223,0
163,1232,0
164,1233,0
165,1234,0
166,1243,0
167,1244,0
168,1253,0
169,1254,0
170,1275,0
171,1301,0
172,1302,0
173,1310,0
174,1311,0
175,1312,0
176,1313,0
177,1321,0
178,1322,0
179,1323,0
180,1332,0
181,1333,0
182,1334,0
183,1342,0
184,1343,0
185,1352,0
186,1353,0
187,1365,0
188,1374,0
189,1375,0
190,1376,0
191,1411,0
192,1412,0
193,1421,0
194,1422,0
195,1423,0
196,1431,0
197,1432,0
198,1433,0
199,1441,0
200,1442,0
201,1443,0
202,1444,0
203,1452,0
204,1453,0
205,1454,0
206,1462,0
207,1463,0
208,1464,0
209,1465,0
210,1473,0
211,1474,0
212,1483,0
213,1486,0
214,1494,0
215,1498,0
216,1512,0
217,1520,0
218,1522,0
219,1523,0
220,1530,0
221,1531,0
222,1532,0
223,1541,0
224,1542,0
225,1544,0
226,1551,0
227,1552,0
228,1554,0
229,1562,0
230,1563,0
231,1564,0
232,1573,0
233,1574,0
234,1575,0
235,1583,0
236,1585,0
237,1621,0
238,1631,0
239,1632,0
240,1640,0
241,1641,0
242,1642,0
243,1643,0
244,1651,0
245,1652,0
246,1653,0
247,1654,0
248,1655,0
249,1662,0
250,1663,0
251,1664,0
252,1673,0
253,1674,0
254,1684,0
255,1686,0
256,1699,0
257,1731,0
258,1740,0
259,1741,0
260,1743,0
