,Learned,Tested
0,0,0
1,1,1
2,2,2
3,3,3
4,4,10
5,5,11
6,10,12
7,11,13
8,12,14
9,13,15
10,14,18
11,15,19
12,18,20
13,19,21
14,20,22
15,21,23
16,22,24
17,23,25
18,24,26
19,25,27
20,26,30
21,27,31
22,30,32
23,31,33
24,32,34
25,33,35
26,34,36
27,35,37
28,36,38
29,37,39
30,38,40
31,39,41
32,40,42
33,41,43
34,42,44
35,43,45
36,44,46
37,45,47
38,46,48
39,47,49
40,48,51
41,49,52
42,51,53
43,52,54
44,53,58
45,54,59
46,56,61
47,58,62
48,59,63
49,61,64
50,62,65
51,63,66
52,64,67
53,65,68
54,66,69
55,67,73
56,68,74
57,69,76
58,73,77
59,74,78
60,75,84
61,76,86
62,77,87
63,78,88
64,84,97
65,86,98
66,87,99
67,88,176
68,97,1000
69,98,1001
70,99,1002
71,176,1006
72,1000,1010
73,1001,1011
74,1002,1012
75,1003,1013
76,1006,1014
77,1010,1015
78,1011,1016
79,1012,1017
80,1013,1021
81,1014,1022
82,1015,1023
83,1016,1024
84,1017,1026
85,1019,1029
86,1021,1030
87,1022,1031
88,1023,1032
89,1024,1033
90,1025,1034
91,1026,1036
92,1027,1038
93,1029,1039
94,1030,1042
95,1031,1043
96,1032,1044
97,1033,1045
98,1034,1046
99,1036,1047
100,1038,1048
101,1039,1049
102,1040,1050
103,1041,1051
104,1042,1053
105,1043,1054
106,1044,1055
107,1045,1056
108,1046,1058
109,1047,1059
110,1048,1060
111,1049,1061
112,1050,1062
113,1051,1063
114,1053,1064
115,1054,1065
116,1055,1066
117,1056,1067
118,1058,1068
119,1059,1069
120,1060,1071
121,1061,1072
122,1062,1073
123,1063,1074
124,1064,1075
125,1065,1076
126,1066,1077
127,1067,1078
128,1068,1083
129,1069,1084
130,1071,1085
131,1072,1086
132,1073,1087
133,1074,1088
134,1075,1089
135,1076,1094
136,1077,1095
137,1078,1096
138,1083,1097
139,1084,1098
140,1085,1099
141,1086,2000
142,1087,2001
143,1088,2002
144,1089,2004
145,1094,2005
146,1095,2007
147,1096,2010
148,1097,2011
149,1098,2012
150,1099,2013
151,2000,2014
152,2001,2015
153,2002,2016
154,2004,2017
155,2005,2018
156,2007,2020
157,2010,2021
158,2011,2022
159,2012,2023
160,2013,2024
161,2014,2025
162,2015,2026
163,2016,2027
164,2017,2028
165,2018,2030
166,2020,2031
167,2021,2033
168,2022,2034
169,2023,2036
170,2024,2037
171,2025,2039
172,2026,2040
173,2027,2042
174,2028,2046
175,2029,2048
176,2030,2049
177,2031,2050
178,2032,2051
179,2033,2052
180,2034,2053
181,2036,2054
182,2037,2055
183,2039,2056
184,2040,2057
185,2041,2059
186,2042,2060
187,2043,2062
188,2044,2063
189,2045,2064
190,2046,2065
191,2048,2066
192,2049,2067
193,2050,2068
194,2051,2070
195,2052,2072
196,2053,2073
197,2054,2074
198,2055,2075
199,2056,2076
200,2057,2077
201,2058,2078
202,2059,2081
203,2060,2082
204,2061,2083
205,2062,2084
206,2063,2085
207,2064,2086
208,2065,2087
209,2066,2088
210,2067,2094
211,2068,2095
212,2069,2096
213,2070,2097
214,2071,2098
215,2072,2099
216,2073,0
217,2074,0
218,2075,0
219,2076,0
220,2077,0
221,2078,0
222,2081,0
223,2082,0
224,2083,0
225,2084,0
226,2085,0
227,2086,0
228,2087,0
229,2088,0
230,2089,0
231,2094,0
232,2095,0
233,2096,0
234,2097,0
235,2098,0
236,2099,0
