,Learned,Tested
0,1,115
1,2,231
2,10,233
3,12,243
4,13,244
5,19,245
6,39,258
7,100,301
8,102,398
9,104,401
10,105,476
11,112,500
12,117,501
13,118,522
14,124,549
15,126,597
16,128,599
17,138,695
18,139,773
19,149,784
20,159,797
21,200,799
22,201,862
23,202,863
24,210,864
25,212,884
26,215,973
27,216,985
28,222,1100
29,223,1101
30,225,1102
31,233,1118
32,235,1124
33,247,1128
34,251,1129
35,256,1147
36,257,1200
37,269,1205
38,276,1223
39,278,1242
40,300,1253
41,301,1378
42,310,1414
43,315,1501
44,321,1596
45,322,1621
46,323,1623
47,324,1685
48,328,1742
49,330,1754
50,339,1755
51,341,1773
52,343,1774
53,344,1776
54,347,1777
55,350,1778
56,354,1785
57,355,1797
58,356,1799
59,357,1861
60,361,1876
61,362,1886
62,363,1899
63,366,1963
64,367,1973
65,369,1974
66,371,1975
67,383,1976
68,400,1977
69,402,1987
70,410,1988
71,411,2147
72,413,2625
73,420,2646
74,421,2647
75,422,2654
76,427,2655
77,431,2665
78,432,2696
79,436,2722
80,441,2730
81,444,2733
82,447,2741
83,448,2752
84,449,2753
85,456,2755
86,458,2756
87,464,2762
88,465,2763
89,467,2765
90,475,2766
91,487,2773
92,496,2774
93,498,2775
94,499,2776
95,500,2778
96,501,2781
97,502,2785
98,510,2786
99,511,2796
100,512,2874
101,520,2882
102,521,2884
103,523,2885
104,532,2963
105,533,2964
106,541,2965
107,542,2974
108,543,2976
109,544,2977
110,545,2978
111,547,2984
112,549,2985
113,553,2995
114,554,2997
115,558,2998
116,559,2999
117,566,0
118,574,0
119,576,0
120,577,0
121,586,0
122,588,0
123,598,0
124,599,0
125,612,0
126,616,0
127,621,0
128,633,0
129,639,0
130,643,0
131,645,0
132,652,0
133,653,0
134,655,0
135,656,0
136,659,0
137,662,0
138,673,0
139,676,0
140,677,0
141,688,0
142,689,0
143,697,0
144,699,0
145,724,0
146,730,0
147,732,0
148,740,0
149,741,0
150,742,0
151,760,0
152,761,0
153,772,0
154,784,0
155,786,0
156,787,0
157,788,0
158,794,0
159,797,0
160,799,0
161,850,0
162,851,0
163,852,0
164,853,0
165,854,0
166,861,0
167,862,0
168,863,0
169,864,0
170,865,0
171,866,0
172,867,0
173,869,0
174,872,0
175,873,0
176,874,0
177,877,0
178,878,0
179,882,0
180,886,0
181,887,0
182,889,0
183,897,0
184,941,0
185,950,0
186,953,0
187,956,0
188,961,0
189,962,0
190,963,0
191,964,0
192,966,0
193,971,0
194,975,0
195,986,0
196,987,0
197,988,0
198,998,0
199,999,0
200,1000,0
201,1001,0
202,1002,0
203,1005,0
204,1007,0
205,1008,0
206,1010,0
207,1011,0
208,1013,0
209,1016,0
210,1019,0
211,1026,0
212,1029,0
213,1033,0
214,1035,0
215,1036,0
216,1039,0
217,1100,0
218,1101,0
219,1102,0
220,1104,0
221,1105,0
222,1107,0
223,1111,0
224,1112,0
225,1115,0
226,1117,0
227,1118,0
228,1121,0
229,1124,0
230,1125,0
231,1126,0
232,1127,0
233,1128,0
234,1137,0
235,1139,0
236,1149,0
237,1155,0
238,1159,0
239,1168,0
240,1169,0
241,1200,0
242,1203,0
243,1204,0
244,1211,0
245,1213,0
246,1214,0
247,1216,0
248,1221,0
249,1224,0
250,1226,0
251,1227,0
252,1231,0
253,1234,0
254,1235,0
255,1236,0
256,1249,0
257,1257,0
258,1269,0
259,1301,0
260,1304,0
261,1311,0
262,1312,0
263,1315,0
264,1321,0
265,1322,0
266,1323,0
267,1328,0
