,Learned,Tested
0,1,1
1,2,2
2,12,12
3,13,102
4,22,112
5,23,113
6,24,122
7,33,123
8,102,133
9,111,201
10,112,202
11,113,211
12,122,212
13,123,213
14,132,222
15,133,223
16,134,232
17,201,233
18,202,234
19,211,254
20,212,301
21,213,310
22,221,311
23,222,321
24,223,322
25,232,323
26,233,332
27,234,333
28,243,365
29,244,411
30,253,412
31,254,421
32,275,422
33,301,423
34,302,431
35,310,432
36,311,433
37,312,441
38,313,443
39,321,444
40,322,454
41,323,463
42,332,474
43,333,498
44,334,512
45,342,520
46,343,523
47,352,531
48,353,532
49,365,541
50,374,542
51,375,551
52,376,552
53,411,573
54,412,621
55,421,631
56,422,632
57,423,640
58,431,641
59,432,643
60,433,651
61,441,652
62,442,653
63,443,662
64,444,663
65,452,674
66,453,731
67,454,740
68,462,741
69,463,743
70,464,763
71,465,840
72,473,851
73,474,950
74,483,962
75,486,973
76,494,1002
77,498,1012
78,512,1013
79,520,1022
80,522,1023
81,523,1033
82,530,1112
83,531,1122
84,532,1123
85,541,1132
86,542,1133
87,544,1134
88,551,1143
89,552,1212
90,554,1222
91,562,1223
92,563,1232
93,564,1233
94,573,1234
95,574,1243
96,575,1275
97,583,1302
98,585,1311
99,621,1312
100,631,1313
101,632,1321
102,640,1322
103,641,1323
104,642,1332
105,643,1333
106,651,1334
107,652,1342
108,653,1343
109,654,1353
110,655,1374
111,662,1375
112,663,1411
113,664,1422
114,673,1432
115,674,1433
116,684,1443
117,686,1462
118,699,1465
119,731,1474
120,740,1486
121,741,1522
122,743,1530
123,752,1531
124,763,1532
125,772,1542
126,773,1544
127,785,1554
128,787,1562
129,788,1574
130,840,1575
131,842,1583
132,851,1642
133,873,1652
134,874,1655
135,950,1663
136,962,1664
137,972,1673
138,973,1674
139,1001,1686
140,1002,1699
141,1012,1741
142,1013,1752
143,1022,1763
144,1023,1772
145,1024,1773
146,1033,1787
147,1102,1842
148,1111,1873
149,1112,1874
150,1113,1972
151,1122,2012
152,1123,2013
153,1132,2022
154,1133,2023
155,1134,2024
156,1143,2111
157,1201,2112
158,1202,2122
159,1211,2123
160,1212,2212
161,1213,2221
162,1221,2222
163,1222,2223
164,1223,2243
165,1232,2244
166,1233,2253
167,1234,2312
168,1243,2313
169,1244,2322
170,1253,2323
171,1254,2332
172,1275,2333
173,1301,2342
174,1302,2343
175,1310,2352
176,1311,2353
177,1312,2376
178,1313,2442
179,1321,2443
180,1322,2452
181,1323,2453
182,1332,2454
183,1333,2463
184,1334,2464
185,1342,2473
186,1343,2483
187,1352,2494
188,1353,2532
189,1365,2563
190,1374,2564
191,1375,2573
192,1376,2575
193,1411,2583
194,1412,2585
195,1421,2632
196,1422,2643
197,1423,2654
198,1431,2664
199,1432,2684
200,1433,2785
201,1441,2788
202,1442,0
203,1443,0
204,1444,0
205,1452,0
206,1453,0
207,1454,0
208,1462,0
209,1463,0
210,1464,0
211,1465,0
212,1473,0
213,1474,0
214,1483,0
215,1486,0
216,1494,0
217,1498,0
218,1512,0
219,1520,0
220,1522,0
221,1523,0
222,1530,0
223,1531,0
224,1532,0
225,1541,0
226,1542,0
227,1544,0
228,1551,0
229,1552,0
230,1554,0
231,1562,0
232,1563,0
233,1564,0
234,1573,0
235,1574,0
236,1575,0
237,1583,0
238,1585,0
239,1621,0
240,1631,0
241,1632,0
242,1640,0
243,1641,0
244,1642,0
245,1643,0
246,1651,0
247,1652,0
248,1653,0
249,1654,0
250,1655,0
251,1662,0
252,1663,0
253,1664,0
254,1673,0
255,1674,0
256,1684,0
257,1686,0
258,1699,0
259,1731,0
260,1740,0
261,1741,0
262,1743,0
263,1752,0
264,1763,0
265,1772,0
266,1773,0
267,1785,0
268,1787,0
269,1788,0
270,1840,0
271,1842,0
272,1851,0
273,1873,0
274,1874,0
275,1950,0
