,Learned,Tested
0,0,100
1,1,118
2,2,147
3,4,200
4,5,205
5,7,223
6,8,231
7,10,243
8,11,244
9,12,245
10,13,258
11,16,301
12,17,398
13,19,401
14,20,476
15,21,501
16,24,522
17,25,597
18,26,695
19,28,696
20,29,722
21,31,733
22,33,774
23,34,775
24,35,777
25,36,781
26,38,797
27,39,863
28,100,882
29,101,884
30,102,963
31,104,964
32,105,965
33,107,975
34,111,976
35,112,988
36,113,995
37,115,1101
38,117,1115
39,118,1124
40,121,1128
41,124,1129
42,125,1233
43,126,1242
44,127,1253
45,128,1378
46,136,1500
47,137,1596
48,138,1621
49,139,1623
50,141,1665
51,142,1685
52,143,1741
53,145,1742
54,148,1754
55,149,1755
56,155,1774
57,156,1776
58,158,1778
59,159,1785
60,168,1796
61,169,1797
62,200,1799
63,201,1862
64,202,1864
65,203,1874
66,204,1876
67,210,1965
68,211,1973
69,212,1975
70,213,1976
71,214,1977
72,215,1984
73,216,1985
74,221,1987
75,222,1997
76,223,1999
77,224,2101
78,225,2102
79,226,2414
80,227,2501
81,231,2549
82,233,2599
83,234,2625
84,235,2646
85,236,2647
86,238,2654
87,247,2655
88,248,2730
89,249,2752
90,251,2753
91,254,2755
92,256,2756
93,257,2762
94,259,2763
95,269,2765
96,276,2766
97,278,2773
98,299,2774
99,300,2775
100,301,2776
101,304,2777
102,310,2778
103,311,2784
104,312,2785
105,315,2786
106,321,2799
107,322,2861
108,323,2884
109,324,2885
110,327,2886
111,328,2899
112,330,2963
113,331,2974
114,332,2976
115,333,2977
116,335,2978
117,339,2985
118,341,2995
119,343,2997
120,344,2998
121,346,0
122,347,0
123,348,0
124,350,0
125,354,0
126,355,0
127,356,0
128,357,0
129,361,0
130,362,0
131,363,0
132,366,0
133,367,0
134,368,0
135,369,0
136,371,0
137,383,0
138,388,0
139,389,0
140,399,0
141,400,0
142,402,0
143,410,0
144,411,0
145,413,0
146,414,0
147,420,0
148,421,0
149,422,0
150,426,0
151,427,0
152,430,0
153,431,0
154,432,0
155,433,0
156,435,0
157,436,0
158,440,0
159,441,0
160,442,0
161,444,0
162,445,0
163,447,0
164,448,0
165,449,0
166,452,0
167,455,0
168,456,0
169,457,0
170,458,0
171,464,0
172,465,0
173,467,0
174,468,0
175,475,0
176,487,0
177,488,0
178,489,0
179,496,0
180,498,0
181,499,0
182,500,0
183,501,0
184,502,0
185,510,0
186,511,0
187,512,0
188,520,0
189,521,0
190,522,0
191,523,0
192,530,0
193,532,0
194,533,0
195,538,0
196,541,0
197,542,0
198,543,0
199,544,0
200,545,0
201,547,0
202,549,0
203,551,0
204,553,0
205,554,0
206,558,0
207,559,0
208,560,0
209,563,0
210,564,0
211,566,0
212,567,0
213,571,0
214,574,0
215,576,0
216,577,0
217,586,0
218,588,0
219,596,0
220,598,0
221,599,0
222,612,0
223,616,0
224,620,0
225,621,0
226,625,0
227,632,0
228,633,0
229,635,0
230,639,0
231,642,0
232,643,0
233,644,0
234,645,0
235,652,0
236,653,0
237,654,0
238,655,0
239,656,0
240,658,0
241,659,0
242,662,0
243,664,0
244,665,0
245,666,0
246,668,0
247,669,0
248,671,0
249,672,0
250,673,0
251,674,0
252,675,0
253,676,0
254,677,0
255,684,0
256,685,0
