Learned,Tested
30,30
31,31
33,32
34,33
42,42
45,44
46,45
47,46
52,57
53,130
54,142
57,157
65,220
67,232
68,242
69,320
120,332
130,411
142,422
157,432
169,511
179,522
220,601
232,611
242,612
257,622
279,701
320,711
332,712
367,801
389,811
411,901
420,1042
422,1052
432,1157
467,1522
488,2053
489,2054
511,2064
522,2065
567,2066
577,2067
588,2068
598,2069
601,2157
611,2169
612,2179
622,2257
677,2279
698,2367
701,2389
711,2467
712,2488
777,2489
778,2567
788,2577
798,2588
801,2598
811,2677
888,2698
898,2777
901,2788
988,2798
998,2888
1030,2898
1031,2988
1033,2998
1034,0
1042,0
1045,0
1046,0
1047,0
1052,0
1053,0
1054,0
1057,0
1065,0
1067,0
1068,0
1069,0
1120,0
1130,0
1142,0
1157,0
1169,0
1179,0
1220,0
1232,0
1242,0
1257,0
1279,0
1320,0
1332,0
1367,0
1389,0
1411,0
1420,0
1422,0
1432,0
1467,0
1488,0
1489,0
1511,0
1522,0
1567,0
1577,0
1588,0
1598,0
1601,0
1611,0
1612,0
1622,0
1677,0
1698,0
1701,0
1711,0
1712,0
1777,0
1778,0
1788,0
1798,0
1801,0
1811,0
1888,0
1898,0
1901,0
1988,0
1998,0
2030,0
2031,0
2033,0
2034,0
2042,0
2045,0
2046,0
2047,0
2052,0
2053,0
2054,0
2057,0
2065,0
2067,0
2068,0
2069,0
2120,0
2130,0
2142,0
2157,0
2169,0
2179,0
2220,0
2232,0
2242,0
2257,0
2279,0
2320,0
2332,0
2367,0
2389,0
2411,0
2420,0
2422,0
2432,0
2467,0
2488,0
2489,0
2511,0
2522,0
2567,0
2577,0
2588,0
2598,0
2601,0
2611,0
2612,0
2622,0
2677,0
2698,0
2701,0
2711,0
2712,0
2777,0
2778,0
2788,0
2798,0
2801,0
2811,0
2888,0
2898,0
2901,0
2988,0
2998,0
