,0,1,2
0,-2.67593776937,1.61709641163,2.61054043756
1,0.299778940251,0.812640095582,-8.1195305584
2,-1.24000976032,-1.31210252014,2.52731596772
3,0.511960603882,-2.63107619067,1.70964439762
4,0.676337179054,1.43695164871,-0.676883972982
5,3.12587642436,2.87884973771,3.29376685927
6,1.4971705558,-0.062393616265,2.19625499408
7,0.195910743049,0.387693320604,0.0743533462932
8,0.778460166931,-0.895467147486,0.566367401586
9,-0.709653461797,-0.882603148024,-0.882010838289
10,1.58911269023,2.27417827488,1.86396324793
11,1.21193008596,0.792359967727,2.01435151945
12,-1.52677963215,-0.0477589039471,1.57062803552
13,2.77042023223,2.72725127221,3.14966129802
14,1.03187329015,0.735016854381,3.03115386282
15,-2.2124878258,-0.256795682049,2.22539975297
16,2.16764362921,-0.553738657999,2.59918057219
17,3.32707735168,3.12535893045,0.999448197385
18,1.82594311458,4.33067756165,5.22715831871
19,0.935182961934,0.860057618521,-0.630640336008
20,-1.0243900208,-1.24840831687,3.22655722955
21,-6.61304130577,-4.55849478905,-0.928331087148
22,0.654199641488,-2.68904069351,-2.02724536763
23,0.418387595715,-0.938013683281,3.07128698468
24,-0.388372032009,-0.212081483815,1.71334763539
25,1.9040163709,2.7365509809,1.72892824884
26,-0.506662275794,-1.59553020284,0.205154680409
27,2.59682140189,2.76804582065,2.7800430393
28,4.68968223221,-0.933530216801,5.31421350276
29,0.427273349939,0.768081188032,0.134108842456
30,-2.39646131466,-3.12736957947,0.0328053149678
31,-71.4134121932,1.91502090273,2.10186685081
32,-8.44105259801,-8.52811294271,-7.81831233544
33,3.53346459317,2.13511402597,3.12937613891
34,-1.37267775725,1.28121227763,-0.885482865369
35,-2.59405965944,-4.37178174931,2.13415127481
36,-0.914864848859,-0.0357638335062,1.24907633963
37,0.186650989705,3.77826760612,3.88147521941
38,-0.477536718525,2.94014912715,3.27152043808
39,0.490089094216,0.821470085695,-0.525550582411
40,3.6053682679,2.5251679338,3.27905890345
41,2.2908188209,1.11027039147,1.61156119953
42,2.38566581991,1.75997121526,3.23049649016
43,-3.11823616087,-0.228413199531,1.18297840963
44,0.692615509544,-1.56167195566,1.86154618328
45,2.23651977367,2.19921604857,3.06050090763
46,-6.88375651963,-1.0601555334,-3.54245234106
47,-0.382068206522,-1.54244360456,4.94858638418
48,-2.10491532644,0.557824238869,-1.3149831226
49,-0.63861963659,0.261849692906,0.102484066713
50,-0.587306583045,1.92232635419,-2.28757645918
51,-1.36204633974,-0.3738643209,1.00183163386
52,1.07603895711,1.97444374143,1.72277075524
53,3.66984091994,4.56347991648,3.43259779431
54,2.32569693506,-216.971795129,-4.40044063714
55,1.42026217377,0.0917755210098,0.219146216764
56,-11.6304197939,1.29074025537,-2.74568309139
57,0.409214192179,-0.778765883082,0.680753096081
58,2.33817282386,1.11273701698,-0.695406065833
59,-0.74586737851,2.58731056628,4.28735606456
60,3.87344097784,4.56303805233,0.854567317138
61,-2.06625345763,3.17199424215,1.58055143521
62,-1.25235881993,-22.1599895534,-1.57740391383
63,1.47004146206,2.62425261948,3.73291431857
64,-26.5318904771,3.44771882625,2.6160455549
65,3.00679934695,0.703372583131,2.26287869557
66,2.93894354288,2.13684442886,4.69261204428
