,0,1,2
0,2.5067152927,2.22097282093,3.15727624182
1,3.15750313359,3.16591993539,2.45838029517
2,2.59241538871,2.64788155579,2.54109691582
3,2.19688110268,2.20517246065,2.29420496598
4,3.15882510562,3.0515889563,2.67894213365
5,2.42303283208,2.48120489548,2.90101985526
6,2.29398915789,2.22235094375,2.24608379752
7,2.01535811014,2.07916707767,0.960310338934
8,0.778460166931,-0.895467147486,0.566367401586
9,-0.709653461797,-0.882603148024,-0.882010838289
10,3.83423136817,2.55316054122,1.37630699907
11,2.78062224945,2.47060493162,2.56721558546
12,2.00565385837,2.36779630792,2.15124782704
13,1.58738618885,1.14405194045,2.32233554596
14,0.722215628967,0.448469299416,1.16007976315
15,2.55715083461,2.60788214587,2.52482254146
16,2.53050093246,2.53035270481,2.30443517565
17,2.67912860809,2.77316251767,2.05964966035
18,2.50868923862,2.47141183751,2.86619274849
19,2.69052696963,2.54112652995,5.39890818857
20,2.29779400895,1.72931166162,2.3609978803
21,3.57396970422,2.94745488581,2.68108419547
22,2.63548822792,2.69347661899,2.33746903017
23,2.665178851,2.51974542949,2.34342804618
24,2.66845554568,2.51390134905,2.75401251674
25,-0.522360021186,0.660491463682,0.489528353226
26,2.15536118338,2.39467689092,2.27542081684
27,3.85125923556,3.93855183397,3.45786401584
28,-0.458831544094,0.044606566265,-0.803342939573
29,0.10315153299,0.266107278075,0.181459122922
30,2.09458516018,2.0909374685,2.16797420681
31,3.59918608424,3.49630120792,3.12312226233
32,1.9147377642,2.69957630416,1.89420774625
33,2.8892098995,3.32536681281,3.01264092023
34,3.01300973796,2.65127223351,2.83549375977
35,1.27915184707,2.17476277715,0.915443300058
36,2.31779426822,2.79780858104,2.43586313487
37,3.31746380786,3.35709067786,2.87712486101
38,3.17836636567,2.74649343871,3.55212966481
39,0.490089094216,0.821470085695,-0.525550582411
40,3.32407349757,3.34149383403,2.4400765907
41,2.49090064213,2.82876161734,0.384273502392
42,-0.914114021302,3.14676271014,2.38974523932
43,3.17513377193,2.78204946375,3.44355852651
44,2.21319648666,2.93355764738,2.77265397145
45,2.96458676904,2.80527312738,2.63675397678
46,2.81348197976,3.62538523166,3.2383972184
47,2.71491798082,2.53572780073,2.66730593216
48,3.34368137683,3.3287249085,3.37023010286
49,4.13484484441,4.0535194388,3.82288538431
50,2.77426379722,2.60720856072,3.37121624957
51,-0.614197170271,0.425688048585,0.395879608481
52,1.02831717205,1.38112248741,2.17249430169
53,2.23707903074,2.13971295714,2.50239185377
54,1.83006522417,1.12564430031,2.88945058159
55,2.66141636846,2.71018287549,2.67514384257
56,1.85724210454,2.13263388844,3.01486850473
57,3.55863528822,2.91295892326,4.43757651114
58,2.28451578579,2.31467336391,2.43253813398
59,3.20930278763,2.96722399607,2.9955098404
60,3.54789425523,3.36709584033,3.4135897007
61,3.29521378972,3.76085466564,2.71364614475
62,-0.39420311434,-0.969649818449,-0.0732626270661
63,0.256847396,1.21456013928,1.05210673232
64,1.50121559624,1.06635615623,-0.541893084386
65,2.0776513643,2.22312909477,2.27690427785
66,1.73458643499,1.82910800909,2.13788865417
67,2.47864985467,2.3486469127,2.71924241219
68,2.6141182877,2.73298848385,2.08436355518
69,0.445840359508,0.538563037569,2.15126380279
70,4.21990400296,4.42006215122,2.8918059648
71,1.10141827265,1.82591037714,2.12534251385
72,3.48146618911,3.0345947211,1.44751079092
73,4.53768474279,5.05469984359,5.02102272636
74,3.58158781824,3.66284939783,3.94793326399
75,3.85695444775,3.76892918505,3.13466623077
76,1.92818908269,0.367206614655,3.68853689459
77,2.09760334074,2.17751455867,2.65859683025
78,0.813199002208,0.778651583176,0.580712133797
79,3.23082429796,1.84026968669,3.60591018318
80,1.63835819772,1.73480256436,2.2096677814
81,1.82949267296,2.11521012122,2.1453289124
82,3.54019252596,3.50497998512,3.11270366969
83,1.68274424696,1.99463371686,2.10459261705
84,2.73488545468,3.0124020231,2.62770008917
85,3.00312231083,3.59741512718,2.6613844302
86,1.34979731575,1.83502205011,2.56342010956
87,3.37403932945,3.3564322391,3.17547036403
88,3.01747301021,2.96902158573,2.90943642479
89,2.68658944841,2.67748165657,2.58056766115
90,-0.142081944336,0.439441852108,0.536061780076
91,-0.611263708637,0.725741538184,-0.942556093441
92,0.804257633325,-0.526908240153,-0.742831478538
93,-0.364248423941,0.697522591033,0.664595493422
94,2.45147991255,2.56856617278,2.53618036532
95,1.84293957215,2.79872993672,2.30121463347
96,3.59855186866,3.05487319115,2.50750830281
97,3.18918651126,3.39363018267,3.13781243062
98,2.84926171014,2.45905810211,2.5257883233
99,2.75794565733,2.99491354318,2.61368054306
100,2.67770936224,2.71476234077,2.95025309161
101,2.54417189717,2.40552924593,2.22955643525
102,2.77233698243,2.70531590735,2.67862456441
103,2.44257153863,2.46834484163,2.39304115012
104,2.68529056696,2.66133319785,2.82146006961
105,2.43678448017,2.47670841244,2.23616446559
106,2.49911738866,2.54862462563,1.989184971
107,4.86325551094,-0.341544009046,0.428225564183
108,0.920225925266,-0.552408814723,-0.576926578178
109,-0.692169669689,-0.00820830964017,-0.477410439652
110,2.76746429647,2.64265474419,1.89043133972
111,2.27038985086,2.33164198531,2.25778497304
112,2.91702649126,2.54379691662,2.20429029597
113,2.37405057428,2.75516983796,2.613706471
114,2.2126587262,2.55304342803,2.26008144819
115,2.56442059027,2.57353699043,2.14985763146
116,2.6990265424,2.48315202345,2.47398718569
117,3.57399411479,2.6273521148,1.79474285092
118,2.1848244645,2.42416373121,2.60421222093
119,1.05332886523,2.30704828545,0.15014710758
120,2.45633234838,2.30981519358,2.12617249572
121,3.17666937366,2.46191360733,1.94444540792
122,2.93495194671,2.56294337658,2.08782529311
123,2.44347319588,2.45651927642,2.23781404929
124,2.7329162465,2.67635746955,0.701200003285
125,-0.871993562555,0.0117938969346,0.86685342287
126,2.36308778487,2.40715018887,1.9783358261
127,2.9226442191,2.55723365662,2.11065558906
128,-0.105179879499,-0.787229598858,0.330519557054
129,3.69073655702,2.84367920502,1.65477664959
130,2.11530284368,2.26814274527,2.56042122785
131,2.41521822494,2.51652944263,2.51165742495
132,2.89974206027,2.39194394436,3.06448848527
133,2.53608480549,2.47308099178,2.43702305842
134,3.13271290741,2.36839114547,1.24812476125
135,2.64271614354,2.56954761747,2.38525744535
136,2.99993011325,2.71397709543,2.30632357287
137,2.70014260745,2.57373070247,2.17617849813
138,2.35160038939,2.32915806381,2.32193952637
139,-0.909966726515,0.410923253733,0.669413541118
140,3.41539473197,2.37957831574,1.43935753687
141,2.10997163594,-0.504873278377,2.56443981738
142,3.12454098791,2.39580686034,1.95883227285
143,2.53561265648,2.62196064652,2.47734767266
144,2.42967747664,2.79522023442,2.2237869459
145,2.68036805794,2.49509201559,1.84309556825
