,0,1,2
0,0.71087178844,-0.233866093495,0.451970791423
1,36.4180954245,36.4848733155,37.1065687061
2,36.6766382497,36.6899866173,36.9776653535
3,-0.0373837331093,-0.138687047724,-0.910166874044
4,0.339869614456,0.372117626775,0.475365620562
5,-0.49357725739,-0.199695552865,0.248014704568
6,0.54016326408,0.69977081776,-0.860836053932
7,0.673397442725,0.523866365479,-0.92974022826
8,0.600778064813,0.688780067139,0.12857574368
9,-0.0774115027494,0.142623492191,0.752934627571
10,0.93325473289,-0.242097616123,-0.124940510119
11,0.87718305335,0.644379807286,-0.569845414721
12,36.5072079754,35.9668897107,37.1530445204
13,36.1059037283,35.7653749359,37.0457001048
14,-0.368601483045,-0.488639495913,0.468318214886
15,0.081401667083,0.0472547253734,0.841911714883
16,-0.835536762362,0.0369655024596,-0.167424278482
17,-0.335495136604,0.151753499456,0.492136207705
18,-0.404832596609,0.481331869066,0.495991649883
19,-0.793711304749,0.877717751298,0.930780314827
20,-0.818742339465,0.233718285539,-0.513875593877
21,0.0273809163759,0.734025449744,-0.847054287164
22,35.9403046482,36.6565879851,37.0027843583
23,36.9487695008,36.9113847323,37.1975641234
24,37.0073196235,0.645469897038,37.1280010044
25,-0.608904378184,0.189606667287,0.796642629657
26,0.663633056771,0.088733642829,0.82211489557
27,-0.510688748493,-0.345775892886,0.710696948696
28,-0.818886629468,-0.973107789343,-0.382436691457
29,-0.444782332816,-0.683407286141,-0.902547776368
30,0.831197093329,-0.85999236659,0.878616757745
31,-0.98687408845,0.0583209350746,-0.667564963369
32,-0.234456411236,0.0300152017117,-0.941666650123
33,39.7808040847,38.2095852995,37.2304939352
34,0.121305971908,-0.697886260947,0.113487356496
35,-0.564532995483,-0.223130625576,-0.888898638181
36,0.438534713486,0.318755921042,-0.645852514906
37,-0.420940615112,-0.730173227403,0.980942631732
38,0.370961456236,-0.194675454842,0.986546165438
39,0.433470128101,0.63759690575,0.486232367247
40,0.721141205918,-0.119367703433,0.197831001495
41,0.669406345064,-0.512635247338,-0.342898140002
42,-0.624567224502,-0.279213542043,-0.114375134337
43,0.645219857913,-0.497511841293,-0.888498737641
44,0.922219120378,-0.120533946593,0.687027787914
45,0.704808702124,-0.971398845289,0.51966826903
46,-0.44360006732,-0.728147711753,0.737751512686
47,-0.513461167949,0.757718090322,-0.635213352829
48,-0.995717609263,0.135935205675,-0.514052215308
49,-0.563945771091,0.226548672071,-0.012077823883
50,0.787622406983,0.68817612716,-0.721979104097
51,0.410034500968,-0.702643616611,0.899699284684
52,-0.975702998353,0.112652538408,-0.217752435945
53,0.58616417586,0.267543689229,-0.20367780056
54,0.0823484197485,-0.422962695701,0.266430757995
55,-0.270178951269,-0.308504267392,0.355125914509
56,0.903839293837,0.194657120054,-0.139930519946
57,-0.85052444804,0.775088092215,-0.110292645854
58,-0.673583930263,-0.220231981483,-0.00191122719371
59,0.399791794944,-0.980394303075,0.302008153239
60,0.124385544907,-0.797607836297,-0.337606592283
61,-0.605244747829,0.576289422619,0.434435253594
62,0.688855144291,-0.400178832736,-0.940250539609
63,-0.437262186916,0.673206732597,-0.604801757151
64,0.383889434177,0.344188870791,-0.0137361497462
65,-0.68792031162,0.573209544469,0.0676127702229
66,0.394314628719,0.700526492679,-0.544305508349
67,0.437100217238,-0.501747212926,0.787734327585
68,-0.950175944051,-0.812893370453,-0.478544729801
69,-0.974076368733,-0.23146195286,0.436663934951
70,-0.0158108432176,0.35999353518,0.961116444525
71,-0.258333516972,0.582193332402,-0.024515465356
72,0.35431708351,0.217108723804,-0.873864973589
73,0.549844361943,0.935797114917,0.944949945714
74,0.602504710138,0.0379373245463,-0.253770034684
75,-0.838538758104,-0.440965143902,-0.160792092277
76,-0.202109147019,-0.732196931617,-0.0658805277859
77,0.330592146999,0.548037316702,-0.220218377203
78,-0.717276087985,-0.622478975755,0.0903748085577
79,0.586073071127,0.0662784871993,0.595008787908
80,-0.799575807139,0.480056249104,-0.797468017851
81,-0.720921063797,-0.0978971810537,-0.390557081663
82,0.17995319741,0.356062335985,-0.209138979857
83,-0.240879297964,-0.636538599152,0.93072348565
84,0.155545280129,-0.974996608199,0.204907954136
85,-0.956356390619,-0.655872325676,-0.661266747434
86,0.930760705426,-0.634660111941,-0.103735501935
87,0.187758560591,-0.0181472940056,0.849386788579
88,0.594967890375,-0.804908033093,0.33705987798
89,0.654289213516,-0.677469298766,-0.48265934668
90,-0.693627594554,-0.218784546929,-0.729094606785
91,-0.184552710201,0.42129468474,0.355342129515
92,0.26056445543,-0.634036180965,0.266065809301
93,-0.999120919748,-0.987485434522,0.441842257744
94,0.536930681863,-0.0284015242726,-0.342667146308
95,0.179540547528,-0.602106974071,-0.516706354451
96,-0.0994592524307,-0.0637219074539,0.530221615083
97,0.416248058402,0.700285582663,0.0466592208761
98,0.366647719214,-0.348899117031,0.651445424701
99,-0.0968289739137,0.327624928884,0.341092003751
100,-0.465964819005,-0.676030852261,0.693622354952
101,-0.980457772404,0.650776008769,0.954655160459
102,35.8560894611,35.8637595265,36.4334737555
103,-0.790955101091,0.49594579768,0.191222069753
104,0.333711993935,0.305446214774,0.290724153168
105,0.847558561162,-0.462211861165,-0.996881249766
106,-0.181560096594,-0.569846567431,0.272219636179
107,-0.0816082105184,-0.325452295254,0.91703192941
108,0.786190406459,0.700100996471,0.729486112447
109,0.587174184054,0.181551055901,0.561522873609
110,-0.522816841649,-0.511486958891,0.12307593354
111,36.6333690753,36.6038944901,-0.850819771028
112,36.6470904209,36.5449926668,36.7427216735
113,36.3807132869,36.3966340973,36.4591119877
114,0.304617762575,0.027455057424,0.239767430999
115,0.246751883522,-0.0818021828766,-0.0595926395061
116,-0.718006722014,-0.692471138214,-0.96561861514
117,0.548189879672,0.607867335947,-0.531351682177
118,0.861629276851,-0.574050979139,0.201196594985
119,0.982446998141,0.319761294898,0.507705883045
120,0.464683268775,0.507005020654,0.408424531838
121,0.170946698351,0.707764817286,-0.125477860848
122,37.1468864832,36.8965200921,37.0032979434
123,37.0941022984,36.6767301419,37.1244260606
124,-0.305737479275,0.738847942385,-0.339262325636
125,0.8664237612,0.686587743784,0.236857562849
126,0.636062735475,0.202460706386,0.681223048104
127,-0.63951766053,-0.874058648385,0.195572248067
128,-0.44500112868,-0.967828759686,-0.193591088276
129,0.160860789781,0.473380362468,-0.862949797492
130,-0.285891802787,0.980514886163,0.480848946582
131,-0.138325307215,0.768604574715,-0.958993690512
132,38.06986835,0.842996473612,36.8167576999
133,37.113001021,37.4408354587,39.062016296
134,40.8190638472,42.0144290536,38.4034047701
135,-0.288569868762,-0.96148587645,0.835325521113
136,0.0522733751898,-0.117118952048,0.923146426975
137,-0.390730924105,0.150905103078,-0.920410121688
138,-0.994333560677,-0.0872466887383,0.743912652432
139,0.0186998605313,-0.677778937664,0.971165722831
140,-0.234966754464,-0.619119642025,0.965505195308
141,0.678599716293,0.357927380307,-0.39862237969
142,0.533235337491,-0.636122023818,-0.458681727675
143,0.8190891843,-0.465718382982,0.309821163238
144,-0.757843506858,-0.837015917021,-0.930771381707
145,0.795068416154,0.207393983678,0.686741388952
146,-0.625980821825,0.0975743872447,0.0089268341496
147,-0.0595593020999,-0.75347091789,0.529820207935
148,0.807174733792,0.634169803819,-0.876530137783
149,-0.0280278641111,-0.970635464023,0.9609882061
150,0.584684590853,-0.153485994875,0.564043869603
151,0.284254812508,-0.79229077211,0.675496270887
152,-0.925177813744,0.195982603322,0.453159628991
153,0.129533324687,0.119350294232,0.610417365153
154,0.860428906102,0.546554465567,-0.494376794016
155,0.826061848494,0.665587862268,0.676598385395
156,-0.822119262233,-0.0393770968278,0.232112977402
157,0.47208541733,-0.561160477907,-0.260301693321
158,-0.443474309172,0.818795107475,-0.781313210401
159,0.978763714219,-0.0253218919278,0.078213410555
160,0.894488392499,0.292198075526,-0.847982816229
