,0,1,2
0,0.042446015548,0.169328464927,0.463104339505
1,0.392134559623,29.1821750683,29.3333061302
2,0.402376960497,0.646982123405,0.781994319005
3,0.0830486251169,-0.906175864303,0.317250606924
4,0.727903110005,0.977332794151,0.760379078389
5,-0.0281458083213,-0.604004132799,-0.120971980651
6,-0.343012578601,-0.758076274937,0.993046628861
7,-0.692159109632,0.708680316745,-0.272058881669
8,-0.633420099975,0.450153173744,0.405916831519
9,-0.654780002701,-0.0187766496048,-0.217234031751
10,0.162496312907,0.396365713888,0.638827117098
11,-0.910557176664,0.749230228019,-0.135844914939
12,29.6024618536,29.0429399003,29.4766862787
13,29.6560570608,29.3458227696,0.742769466579
14,0.0443990860118,-0.249116561551,0.498711337014
15,0.655128862138,-0.107717768283,0.77434918764
16,-0.0615311776836,0.0830985570985,0.772338945341
17,0.725991813742,-0.665493054706,0.223717999168
18,-0.694117703312,-0.122336272032,0.224102488724
19,0.539542448548,-0.449576592013,-0.784848700167
20,0.521002657605,-0.613095785377,-0.0512306030933
21,-0.704913055745,0.975113056206,-0.0194357111988
22,29.9347770993,29.9674029363,30.1537873041
23,30.2875066293,29.8589714788,30.0603044532
24,0.217303839273,0.632728337513,-0.488439958859
25,-0.431201972395,-0.140533663057,0.217891778993
26,-0.0791813523835,0.915434032843,-0.425921911867
27,0.714388967468,-0.202220362329,-0.729758483383
28,0.331501079011,0.653205505329,0.666595676413
29,-0.515113817575,-0.371544663116,-0.00719970957794
30,-0.888356562513,0.57228713756,0.158988664225
31,0.584325373307,0.0695954649911,0.151191858541
32,0.0951299378195,0.419136458691,-0.157033588125
33,31.0143325442,31.1657110776,30.3023864827
34,0.126494003566,-0.0799027262326,-0.653407096527
35,-0.678572910233,-0.104418921185,-0.499550331486
36,-0.00093200779089,0.680244544317,0.93803150031
37,0.209781795037,0.586205182617,0.527267883245
38,-0.850140121769,0.190752483485,0.97315976865
39,-0.995168575027,0.457594484594,0.851901064806
40,0.0872676163971,0.586933572361,0.305154658502
41,0.302012433351,-0.938598126494,0.239746799174
42,0.933872802823,0.923214606697,0.833909740913
43,-0.441230279486,-0.761012420155,-0.505350835669
44,0.94323589527,-0.506723324748,-0.208234112838
45,-0.153649316846,-0.502624128785,0.12937816876
46,-0.304756848177,0.524182362845,-0.66615232065
47,-0.14570983891,-0.0965274394416,0.470749336143
48,-0.248368059636,-0.378870939032,0.807544542116
49,-0.142681604548,-0.0565388510761,0.656724752614
50,0.0106748317902,-0.472713438062,0.797136047496
51,0.211654904228,-0.491685275404,0.946832671805
52,-0.516925142808,-0.681328622437,0.913573685239
53,0.398709711001,-0.321931787316,0.122563425499
54,0.381802425504,-0.914764794122,0.860953565664
55,0.707398496381,0.647892934856,-0.180187900325
56,-0.449687493744,0.364765440727,0.119068635223
57,-0.474735668842,-0.184503772075,0.509801323971
58,-0.947378645276,-0.0472098448534,-0.99359472716
59,-0.71470650641,0.194667311875,-0.835631405288
60,-0.477891885538,-0.0727701456158,-0.735683375987
61,0.100327236051,0.302602539633,0.645751600064
62,0.563150534827,-0.905920678008,-0.384730098424
63,-0.523184371675,-0.925152965888,0.607419072855
64,-0.194125671935,-0.78763125024,-0.545424676305
65,-0.684464957043,-0.771929864718,-0.26176899819
66,-0.135163829237,-0.985323570314,-0.0966874458873
67,-0.979335783352,-0.661035292299,0.964270348916
68,-0.253528037845,0.269167226156,-0.380508900901
69,-0.485310008453,0.0942491834549,-0.129802583155
70,0.0951542844338,0.486924844953,0.210827403246
71,0.505575827291,-0.736273131924,-0.164879281184
72,-0.873854325366,0.696983714965,0.113545595478
73,0.334591309043,0.204569877132,0.163896950853
74,0.651574587572,-0.0832359647462,0.776242902359
75,-0.678319603018,-0.3730186949,-0.403070751575
76,-0.877394058221,-0.0784982603873,-0.719712353401
77,-0.684924935731,-0.0702690153078,-0.738340072231
