,0,1,2
0,18.7861151404,19.0779677703,19.4364372705
1,18.9577992962,19.3598674473,18.5762392476
2,19.0572522127,19.4099679153,18.7361807753
3,18.8145117622,18.6556054184,19.4092614562
4,19.8601645644,19.808202612,19.4171846639
5,19.2261337183,19.0192806668,19.0792046219
6,19.5550976671,19.6065972632,19.4384635314
7,19.7884912571,19.7976835497,19.2810147581
8,0.778460166931,-0.895467147486,0.566367401586
9,-0.709653461797,-0.882603148024,-0.882010838289
10,18.0391948064,18.0306497598,18.7328913554
11,19.3528411257,19.8514544505,19.3025995303
12,18.975690866,19.6864428484,19.0662277033
13,19.5510335674,18.1915915194,18.2704097311
14,19.5209846991,19.7137986483,19.4913019898
15,19.0516628325,19.0620400926,19.4275909811
16,19.9034019038,20.1553715725,19.8656018445
17,16.0447623429,16.3235928497,17.3882623719
18,18.3849814126,18.6020765261,19.0298235979
19,0.935182961934,0.860057618521,-0.630640336008
20,18.261119389,18.1430605439,18.396435596
21,20.0111178289,20.2170794415,19.7545848154
22,20.1951880012,19.468131809,18.7787682768
23,19.2504386965,21.3604556988,19.6083234484
24,18.6045742477,17.8577656498,18.8782415152
25,19.0706733328,19.1344279886,19.3009517219
26,17.9557033847,18.2830005189,16.5412050077
27,20.1741037979,20.0862842432,19.6669006816
28,20.3346646925,19.9330223033,20.127014919
29,15.0302334786,15.2480034308,15.7615682972
30,18.6813823727,18.465792774,18.576350749
31,17.8529291238,18.5915850975,19.689072351
32,18.7947658376,19.0577468812,18.4813648016
33,20.842447326,20.3730375292,20.3981681496
34,18.8649698226,18.1635870256,19.4488718916
35,17.2364200355,16.8366197848,16.2074507255
36,18.0979000828,18.0003955704,18.9922744661
37,18.1046033163,17.9472670462,18.5512881916
38,18.5645397328,18.6980708643,18.3833976709
39,17.6872813111,18.3240159343,18.2748465355
40,17.656477936,18.3849044481,19.0163493273
41,19.1068697512,18.9853541912,19.1481742421
42,18.3796437924,19.1265222073,18.805317826
43,17.4296688326,18.8691991962,16.8176169394
44,21.0154616895,20.0215754913,19.9916076618
45,19.2004186003,19.3745129412,18.9514631033
46,18.934967889,19.3699932844,19.4187308383
