,0,1,2
0,192.033776209,192.719101285,191.901427249
1,182.864275282,179.814431497,186.736712777
2,180.706374564,179.533411617,179.718367254
3,182.116449273,180.505272484,179.928136136
4,180.590211593,181.476188684,0.502142112627
5,-0.528172585716,-0.750195206417,0.722503569834
6,0.725347721641,0.558684646355,-0.876223189648
7,-0.129201864645,-0.260167042108,-0.149258909581
8,185.853814261,196.697881868,181.28593195
9,211.138761192,213.514532699,213.768179647
10,195.681118214,194.397322805,192.03795356
11,192.466297059,192.977198743,191.857950222
12,0.962292857393,0.573756933854,-0.0936262186343
13,181.694659537,181.635824386,182.145714167
14,181.322274132,0.964206769261,180.736068738
15,-0.45940379527,-0.232217656002,0.798305984288
16,0.928889285105,0.937459678087,-0.727554477488
17,-0.606739292438,0.92660176786,-0.081472309889
18,195.407001048,195.117242997,194.303676184
19,-0.829235918173,-0.0189130401029,-0.115157561344
20,188.9813877,188.928818587,190.368996485
21,0.901119513483,195.751116376,194.188173995
22,-0.551523872236,0.729057593577,-0.199560676349
23,-0.204171622436,0.463107999839,-0.555936668272
24,0.709813346931,0.890275058283,-0.293022023701
25,183.972454839,184.224782729,0.525041305222
26,0.079013048666,0.142941100817,0.743884591372
27,-0.586191342732,-0.649190272363,0.73691148014
28,0.598788379125,0.706420187602,0.387213933639
29,0.0995133099973,-0.59163485255,0.49446372409
30,-0.747996566462,175.792111523,0.0154599577985
31,0.560602975948,0.997916670175,176.267468286
32,-0.260907902902,0.458998561146,-0.527442143606
33,184.568652886,184.854270199,180.205293444
34,0.793928010955,-0.361296470627,0.771246463452
35,0.426957524542,184.877658919,-0.0731138694498
36,-0.74884327063,0.157611859871,0.243779024445
37,0.572213368733,0.940087925625,0.695973014346
38,0.788988798343,0.135474269708,0.212965004666
39,0.799874201257,-0.271830628342,0.571975539318
40,-0.20132437314,-0.364982954052,0.222854467032
41,-0.479031417147,0.309109234748,0.520227573173
42,-0.0179826921793,-0.483339232333,0.404037482754
43,0.405542037731,-0.0511362525391,-0.51162852612
44,-0.537890847214,-0.319346336539,0.859987430661
45,181.060365106,180.742535873,180.139623482
