,0,1,2
0,0.0773057338617,-0.453379371639,-0.541245640442
1,35.6368531134,35.622549858,35.920868754
2,35.8248221945,35.6862736684,35.9217936896
3,-0.355079603574,-0.830492070968,-0.157564259882
4,0.662058421077,-0.602540871145,0.931503164169
5,-0.768028165104,0.00373988695534,0.567329939386
6,-0.22737831517,-0.816143502908,-0.214179209899
7,-0.586167551165,0.252432797047,0.0569247408601
8,-0.995965495201,0.195522204641,-0.675571055337
9,-0.121120531317,0.198707737564,-0.682442740019
10,0.338563067994,0.561168474598,-0.253093843578
11,-0.0519170308902,-0.904846517118,-0.50701095687
12,35.2628562263,35.2896639568,36.0402349065
13,35.2808196766,35.3955022019,36.3054095238
14,-0.509158560566,-0.902526179511,-0.552336806618
15,0.0950037248176,0.476058312256,0.573399999517
16,-0.209019437488,-0.602278884016,0.0403387019009
17,-0.442083069729,-0.984392037581,-0.141695604989
18,-0.771526578815,-0.305567710837,0.34292396289
19,0.306544320427,-0.466036742542,-0.106959243709
20,-0.508672571718,-0.164941576932,-0.726440441096
21,-0.107216366543,-0.0663088575141,0.616660975501
22,36.3761074726,36.1778645866,36.6133872217
23,36.4877268369,36.3509296622,36.4599588989
24,-0.244857655733,36.3502346132,35.936654048
25,0.513954637602,0.701253992469,-0.365613955481
26,0.880527337328,-0.827839406028,0.533188374075
27,-0.260784085696,0.943667446335,-0.824656090712
28,-0.295787414643,-0.768946424321,0.926603005611
29,-0.481886305215,0.293918614273,0.559827491898
30,-0.769857561694,0.938619087393,0.69818742638
31,-0.35136173888,-0.0129652144116,0.485831025129
32,0.335302227145,-0.0839367496565,0.860743075038
33,38.8337337029,37.2338993845,0.41928650377
34,0.3006758049,0.175684775875,0.177320074359
35,-0.991544653205,-0.214187333451,-0.679145618678
36,-0.320392740116,-0.651817464497,0.238034090733
37,-0.522121115031,-0.728571394046,-0.415865393256
38,-0.118656346432,0.844125424802,0.738041567046
39,0.834439809138,-0.674039325071,-0.692495216695
40,0.564262562878,-0.697525043478,-0.579595125203
41,0.360920445599,-0.613040588187,-0.467724786954
42,-0.925059602494,0.957286517409,-0.0177602949675
43,-0.770481825806,0.260141453429,-0.68739397288
44,0.958093887285,-0.0386629151832,0.243459873504
45,0.13912346375,-0.814773520398,-0.83228709954
46,-0.353098233272,-0.354001154472,0.0312484602274
47,0.676416457967,-0.0734955903517,0.638716134163
48,0.12501510574,-0.122107534499,-0.475702125492
49,0.92591293163,-0.982861020696,0.318630072229
50,0.075682119611,-0.146423968071,0.17324798007
51,-0.100997374999,0.40060982376,-0.334574121324
52,-0.746088791261,-0.245634078325,0.712047515907
53,0.650747704533,-0.963298363095,0.637460786729
54,-0.971041832242,-0.423461861532,0.0620153121191
55,-0.606675652121,-0.364176484805,-0.58264772074
56,0.478395368515,-0.138288524427,-0.476134792386
57,-0.980711087553,0.30061691005,0.938779765423
58,0.71369670845,-0.0671238525945,-0.249488668494
59,0.328047173934,-0.387836464432,-0.168353209665
60,-0.512618246005,-0.597256183933,-0.369096303738
61,0.893765103936,0.296432515807,-0.668632641827
62,-0.31676723535,0.494965217532,0.52723096656
63,0.692185610082,0.387288579736,0.619505027846
64,0.0575585229217,0.886486977933,0.478918639814
65,0.216658080131,0.0798082229785,0.932384260752
66,0.902499519888,-0.641954761062,-0.493329259976
67,-0.236397670779,-0.290433492621,0.953010838849
68,0.217228217602,0.86688605752,0.487452687444
69,-0.654515203248,0.243313745483,0.380918270292
70,0.813991683299,-0.241909808105,-0.626093764875
71,-0.186451491896,0.696200333024,0.766943181845
72,0.89185958952,-0.536753439694,0.79025745841
73,-0.0154577136303,-0.970156477084,-0.907144840455
74,-0.141597974913,-0.132319564554,0.24954873706
75,-0.82539235675,0.373770395786,0.496550199238
76,0.0705760157507,0.255648468923,0.120754493186
77,-0.432925825084,-0.775145660736,0.683324851058
78,0.835598782295,-0.132732558276,-0.852023983694
79,0.640247278996,-0.225358752863,-0.96955129956
80,-0.345620344319,0.879579434106,0.175066598309
81,-0.0831303488513,0.666018348985,0.261460008685
82,0.942586598544,-0.0319417509464,-0.250236022591
83,0.978057828146,-0.00765011238852,-0.393436936781
84,0.0712165943979,-0.753605391585,0.408593831616
85,0.882199546641,0.0991130415763,-0.737043830093
86,-0.286841377869,-0.337028644982,-0.913000108867
87,-0.800015869879,-0.450340258921,0.355722337629
88,0.746621788177,0.189560591983,0.0623780949518
89,-0.714536687157,0.201548096907,-0.570171918789
90,0.601538109355,0.575194230362,-0.975486016891
91,0.49803842305,-0.185793253663,-0.00921596498951
92,-0.354950873531,0.783148910653,-0.993301480558
93,-0.674760806544,-0.750628678855,0.396593413959
94,0.755705377387,-0.700596126426,-0.00717874167604
95,0.415313306451,0.654109659558,0.437989025558
96,0.836100995108,-0.930478173548,0.486462263313
97,0.808957687198,-0.970512686597,0.509239113727
98,0.827591878564,-0.390806161527,-0.428023487726
99,0.79999038868,-0.132438281435,-0.0858659172181
100,0.966902396191,-0.0187889319701,0.125197325764
101,-0.869101658352,0.122461044697,0.65716194135
102,35.0057400011,34.8866664621,35.3801573713
103,0.830803843241,-0.793262841797,-0.32109943398
104,0.75160768263,0.168489014417,-0.960492009759
105,-0.273711206144,-0.344063691579,-0.263722989316
106,0.918357021973,-0.699588604381,0.830952562925
107,0.886742017222,-0.946521525072,0.346680042572
108,-0.17538858558,0.637940163119,0.173357516676
109,0.256403137684,-0.926728698385,-0.825801959093
110,0.766819257963,0.788404271934,0.761188638244
111,0.429688602656,35.7635189267,35.8965309603
112,35.5684254045,35.6341590962,35.6275745957
113,35.5748282781,35.5735429133,35.4015293229
114,-0.521504540396,0.246156342346,0.474169292201
115,-0.411347796064,-0.0463493596346,0.52404597661
116,-0.636409269122,0.458733200944,0.885363476374
117,-0.0568297371959,-0.71108266459,-0.747194957309
118,0.280271750852,0.331389569402,0.316392403534
119,-0.534927044378,0.66817889215,-0.652771436249
120,-0.642781470569,-0.336332743873,-0.71435986555
121,-0.639795301209,-0.176842648324,0.860431974016
122,35.8270352864,35.8081284158,36.2857254725
123,36.2755956426,36.2722919807,36.0441559725
124,0.744697162308,-0.300636845067,0.3416962746
125,-0.480830346435,0.99156119248,0.598019184716
126,0.518369476603,-0.897586649307,-0.840883060045
127,0.53801467579,-0.624387438425,0.145941110698
128,0.371978467967,-0.422156047789,0.287133871066
129,-0.0919708086859,0.712143169763,0.367146798301
130,0.968261170911,0.265945754648,0.0674866833884
131,-0.974700507644,0.251242097902,-0.351043634398
132,37.3202133891,36.5869241274,0.168118119658
133,37.0399854842,36.7218608405,38.5508250583
134,38.5834641362,40.8228492959,37.5080056102
135,0.274451987114,-0.910639035375,-0.0321984796445
136,-0.721064955446,-0.490695325039,-0.426913545953
137,0.992009379921,-0.92553724299,-0.281688681795
138,-0.0536296907799,-0.757166435208,0.221310790027
139,0.72079084171,0.466389241619,0.525204015884
140,0.601090071728,-0.941413826813,-0.604375087091
141,0.719299963388,-0.550175572625,-0.760331669097
142,-0.449249010052,-0.0624992601064,0.450232735956
143,-0.649124063801,0.631312551875,0.0876226777563
144,-0.549692222997,0.3706260969,-0.930093382746
145,0.465767853941,0.855527407389,0.761475564493
146,0.0386628777836,-0.322097524966,-0.175395332234
147,0.962472648301,0.80567763662,0.429713594462
148,-0.287077628399,0.368688277609,-0.522567823976
149,-0.235102173112,-0.0630524117181,0.286113980876
150,-0.43189356496,-0.660237491226,-0.95197103141
151,-0.664220798937,-0.355725974268,0.678597935117
152,0.565487568802,0.815371821013,0.918171997276
153,-0.929178933577,0.446889855343,-0.964620490092
154,0.798684928672,-0.164173919197,-0.121262584449
155,0.0624446359005,-0.345019287469,0.257659002454
156,0.105253150686,-0.958960338087,-0.343410839038
157,0.721085391172,-0.571185655498,-0.577489245648
158,-0.904443757373,-0.779878228971,0.568259804386
159,-0.582074127098,-0.759776092421,0.773179343391
160,-0.999383930945,-0.286911099688,-0.39707865747
161,-0.92127388442,-0.566588160659,-0.742869797096
162,-0.129853253843,-0.722439730505,0.387392256546
163,-0.155745751159,-0.231153033331,0.874804057904
164,-0.26186738087,0.91468521118,-0.411252870254
165,0.211009745926,-0.988614163113,0.130418000299
166,-0.32562696698,0.733430995397,-0.455591341239
167,0.951737095253,0.576106528344,-0.851559461757
168,0.889132876956,0.795949749876,0.513338810793
169,-0.544011869324,-0.316601121371,-0.93926411101
170,-0.152792587106,-0.705408906878,0.903423312096
171,-0.837998293532,0.761999590734,0.128529379802
172,0.00383627177909,-0.455242929446,0.219936513423
173,0.548340009387,-0.0695492754512,0.730244795181
174,0.849956947099,-0.913303105369,-0.504483790466
175,0.617737365094,-0.696015604731,-0.401150294357
176,-0.909314532051,0.985284663301,0.773509817197
177,0.212888611884,0.144698399244,0.761503253328
178,0.713038256293,0.278577670151,0.169597321451
179,0.0525280993429,-0.509194969254,-0.16652982458
180,-0.906553588419,-0.675756849359,0.623289962181
181,0.339557305508,0.431384626366,-0.332031238147
182,-0.137152279982,-0.688938204363,0.053326754469
183,-0.419546852058,0.0616724619772,-0.683407468384
184,0.124291904082,-0.989231369043,0.245192667291
185,0.102650241881,-0.140710372103,-0.871654321253
186,-0.634631095952,-0.683076487226,0.298731603857
187,0.618619231249,-0.40378951271,0.402764051897
188,0.405767966941,-0.471927451063,-0.553187953809
189,-0.565304290075,0.677263122818,-0.632062260418
190,0.338974037724,-0.569551121156,0.86932215843
191,0.536141825154,-0.666591647761,0.591942405573
192,-0.686415075067,0.53234069813,-0.965456157088
193,0.226306242439,0.905218175174,-0.363380532051
194,-0.846022380089,-0.77132522468,-0.530747214285
195,-0.786196015394,0.148047433073,-0.903535658119
196,0.701111213391,0.300805652996,-0.776556377071
197,0.308380608864,0.123109968248,-0.660692008114
198,-0.281919813742,-0.746876536643,0.843839112734
199,-0.753547892919,-0.947635785388,0.883705704931
200,-0.664217816831,0.500334888931,-0.588469164974
