,0,1,2
0,1.18764888915,-1.27277386074,0.397447722419
1,1.74384286384,2.14448250091,3.06542761169
2,1.36839925862,-1.08885571085,2.68274160935
3,0.0351011161613,0.988943141003,2.44559527451
4,1.13457959733,-14.5662877155,2.31884764606
5,2.00112731253,0.831427207342,2.20937975787
6,2.39554094053,1.88120769455,1.77774753412
7,1.09289750404,0.695659616949,1.20275548675
8,1.3829392414,1.15830317211,0.0404784220621
9,-0.294661431775,2.47085437898,-0.204129108953
10,2.09867103863,2.57451602204,2.03724190159
11,-0.15727275567,2.13538259888,1.41644461143
12,2.66544425507,-0.751723478722,2.85793476656
13,1.28230132226,0.767362919741,-63.3911183565
14,2.14286236146,2.09020223781,2.79144427626
15,2.42506381269,2.22332038453,2.58097040987
16,1.7816032767,2.24609772082,2.49264729692
17,1.54033619213,1.11238063815,1.738853088
18,2.53575962497,1.32094068392,0.566913132404
19,0.818229156195,2.48548265154,3.55411109127
20,2.22323780358,2.05164599667,2.84255613653
21,5.0049188997,0.851066326472,0.823574773833
22,-4.99876666381,-0.0322934516779,-5.03735423792
23,0.754294454173,1.17976093851,1.97797321159
24,1.35524520213,1.67353546727,2.12128603728
25,2.12564140949,1.72624883222,2.03581421294
26,-8.16807655792,0.248014381521,1.60833966772
27,1.97197023114,1.82429282087,2.62440662955
28,0.625222432744,0.491008348331,2.03274175073
29,0.880727884882,-0.00614659576781,2.64501206606
30,2.2610115947,0.462152570785,0.879382770263
31,2.41048793475,1.78612802879,2.43503675395
32,0.682497193432,0.924738400658,1.57158390051
33,-0.305993182295,0.364216721602,2.67250669755
34,-1.15768783692,-0.410239573688,0.0305673303644
35,-0.178637872682,-4.30724817718,1.63997682189
36,-0.887460570575,2.43245008501,1.03486049287
37,2.37759851962,0.991929391629,2.28542560822
38,1.58140354418,0.449261030658,2.96877240261
39,2.68492916846,3.80361317672,1.93942253556
40,2.8116896511,1.27337829125,4.38755137597
41,-1.18466692003,-0.389903257449,0.976912866064
42,1.95611037244,2.09175410524,2.18371879454
43,-3.25678122998,-1.83770160983,-0.106972758789
44,0.920566332573,0.14252185797,0.386277989479
45,3.37952907442,1.59581426521,-1.58409051567
46,2.07250684301,2.31952890418,1.68338928235
47,2.46653045211,3.00471082622,1.91287569299
48,2.32686507053,2.85173481329,3.43022842234
49,-1.07480836011,3.10678028626,3.91898526443
50,2.82715299547,1.30835519535,-0.43959834521
51,2.16364465545,-0.168520544158,2.86869252427
52,-1.09361293407,0.788222107176,1.8311998544
53,-0.44119083213,2.07559521001,3.19105666813
54,-0.960110664389,-0.723223935282,1.69663517758
55,0.934974043774,0.612926370654,1.44788254041
56,2.79381281667,1.7244143577,0.964120338335
57,1.46801530677,2.94851761871,1.59739793154
58,0.330284791615,-0.872070531062,0.740084015868
59,-17.7839470852,4.60795683143,1.88947488433
60,-0.478477190545,1.03191879156,1.85338488242
61,1.72356663975,1.77435798346,1.78014741715
62,-2.67076506302,-1.39042531294,-1.17820045391
63,-2.59590698532,-3.08157493205,-0.849044469888
64,2.40956678931,2.06357261444,2.46290886044
65,-2.95047936533,1.10093695718,1.86445180087
66,-0.496149652711,-3.65968185732,2.89339314242
67,-0.411638969319,0.498047070012,-0.286548329529
68,-30.9647161391,-9.59056190575,2.23880271394
69,5.00367042291,3.98584640565,3.40727985204
70,0.866950286718,0.0771129772725,2.35340439317
71,-84.3009445215,-0.325184021688,-3.7585030376
72,-6.36517192227,-3.27219646816,2.53753882924
73,-0.256310239151,-2.36330623727,2.58845028752
74,-3.12202573277,-2.1334168813,0.0348431931386
75,-2.50388882389,1.08011725492,0.307532167364
76,2.40905441647,3.64477032604,1.57879892786
77,-1.46446830748,-1.88648858659,-2.45404091849
78,1.05811043577,1.42526495037,2.50679960673
79,-0.351965990048,4.73614054973,3.28216527074
80,2.99840172734,1.89490531534,1.78101677212
81,-1.41010008226,-1.20203037084,-2.3274738333
82,-0.954827280879,0.39912947805,0.190261402292
83,-2.70004961739,-0.976940841957,-3.25518650728
84,2.41883325722,1.47263336157,0.469480584034
85,-0.848832712571,0.602492830958,2.36065454929
86,2.66273072433,-0.34552566211,1.14564123047
87,2.59419329477,3.61366051411,5.79447488554
88,-0.427781905414,1.79462508537,-6.39147982481
89,7.51094331262,5.1648937398,5.5867489373
90,3.04728428404,3.4572167914,4.22381038052
91,0.558695877334,1.10699740428,2.41387081146
92,0.914235543784,0.284838007268,1.86379901393
93,1.13212145135,2.18453725729,4.12419803916
94,3.11893799323,5.40937662845,3.75076053923
95,4.50842289807,3.83308545721,2.0113579292
96,-0.869798598699,-1.41965746177,2.34087476712
97,-0.555790616606,-0.653376796646,-0.964873391211
98,0.358542560734,5.34744856167,0.525453833912
99,12.7164552999,11.5322182978,-9.73397973207
100,2.22044445735,2.77025218321,2.68399554834
101,1.47533138692,2.78684106737,3.00957968598
102,1.78146320083,2.74484371381,3.089863172
103,1.34409398134,2.59028865667,3.19548794066
104,1.8139264234,2.45988706734,2.66682907816
105,2.13813747165,2.36854282967,2.56006119258
106,2.12203639699,2.01584837378,1.41567710458
107,1.44734200018,1.79633719561,1.26051702638
108,1.53934096006,1.66855458985,1.62633788746
109,1.98546898129,1.85364901328,1.15256935398
110,2.0610857034,2.69430257862,3.56144554061
111,2.21814791583,2.66746862605,2.77425275254
112,1.2670826593,2.47930419759,3.49547140241
113,1.80516293118,2.47291527681,2.88378256211
114,1.76988779179,2.17587236694,2.35705265453
115,1.77738019121,2.50377932245,1.9526489698
116,2.26413586976,1.99820901922,1.68837616119
117,1.80287142367,1.70079343025,1.70198291348
118,2.03193219232,1.88268140721,0.937716301708
119,0.280508748154,1.90855429326,1.01424148307
120,2.24151870711,2.40705679868,2.95048960561
121,3.16870935843,2.56170546423,3.33703642247
122,1.62654835884,2.33833130546,-0.680507671563
123,0.358273096916,2.66924625677,2.90804009831
