,0,1,2
0,0.997013499373,-0.878867764874,-0.0777225299928
1,0.931986422575,-0.246286976558,0.302362117161
2,-0.381500334106,-0.827833143137,-0.160460872437
3,0.438306559197,0.800965186184,0.0178906198285
4,0.40797178433,0.512272469365,0.629018835353
5,0.461663372282,-0.553008298264,0.904873252051
6,-0.639812301204,0.946945113514,-0.653327312375
7,0.244356389253,0.792792195686,-0.499380441808
8,0.929647444926,0.599975066741,-0.823389985479
9,-0.503637066415,-0.866400807584,-0.898177849024
10,-0.399151720775,-0.793433889561,-0.387117192153
11,0.326851391913,-0.107291441827,-0.315366341913
12,0.314286554822,0.228476030439,-0.421883772222
13,0.438983350969,-0.773943003773,-0.551863685963
14,-0.664012509018,-0.260901039448,0.674609961561
15,-0.635211225468,-0.133142813904,0.0402882733769
16,0.429854158385,-0.989773395355,-0.19038854412
17,0.273202406648,-0.688556270876,0.00601801891479
18,0.0812602197858,-0.114693804668,-0.43843395708
19,0.448255783698,0.742902009648,0.262935328865
20,0.103799303662,0.497015517876,0.256855079808
21,-0.0732842975152,0.160402838971,-0.939596582641
22,0.0609482940444,0.418176342381,0.458209672924
23,-0.0420829825807,-0.58404037851,-0.117961152359
24,-0.725341273718,0.59704516853,-0.801999950886
25,0.269850574552,0.510094254351,-0.43661346502
26,0.300550884123,-0.906142919927,0.834609289746
27,0.439002036885,-0.698974060483,0.515087456609
28,0.808030529407,-0.433614875222,0.95752955377
29,-0.696838664548,-0.66274812655,0.20900818557
30,2.92761213296,2.86886178402,2.80802279107
31,2.75834286335,2.75012171233,2.56546329862
32,-0.585710333678,0.141922313442,0.124110180031
33,2.60532002075,2.56506386493,2.32437606615
34,2.46687135466,2.42923189532,2.32377077676
35,-0.0702002848376,-0.0844885438414,0.781605041096
36,0.55531679605,-0.279811472318,0.599034424928
37,-0.269476010298,-0.0741023358928,0.633247932996
38,0.603691924169,-0.215304482853,-0.795785960384
39,0.44510894559,-0.79420692828,-0.534358396043
40,0.766606886908,-0.983598434351,0.13415987072
41,0.551621174209,0.745539546836,-0.823206282562
42,1.48149454939,1.48213675691,1.60258293485
43,0.237327016874,-0.723612315439,-0.744559972361
44,-0.46548769954,-0.738024506787,-0.855205491432
45,2.24603546557,2.14675095144,1.89606239137
46,1.88471502745,1.82184336794,1.75057894924
47,1.70824850857,1.70711186637,1.55331638071
48,0.393286293519,0.620718839175,0.410482900044
49,-0.713761104848,0.787727286838,-0.726338685203
50,0.838998707138,-0.0390496306502,-0.531359360393
51,-0.816967822406,-0.252414517312,-0.581146840547
52,1.51649566715,1.50630151664,1.66716598012
53,1.50347801316,1.48389773843,1.75311703831
54,-0.452931920347,1.92357534558,-0.39199824391
55,-0.0449656281579,-0.444909628112,0.589642126825
56,-0.00425668906374,0.948421024828,0.614164266684
57,1.52921433406,-0.419019432004,1.50422441367
58,0.456845134369,0.622728383293,0.471428517274
59,-0.14158041641,0.958870945035,0.82500413318
60,-0.408841451321,0.0546223386031,-0.0574074438443
61,-0.16325039856,0.5644830281,0.00189187959087
62,0.359481048889,-0.502499091447,-0.486849070309
63,-0.667099889837,-0.599378663367,-0.147562098914
64,0.857863701252,0.653224914399,0.463239870223
65,1.78867561376,1.73887609939,2.16803499047
66,-0.632104742252,0.62892836985,-0.248842049256
67,0.534885631604,2.04940284202,-0.13251208996
68,1.86053422223,1.86065916355,2.4190557281
69,2.13448815371,2.15244394302,-0.588355571438
70,-0.969967513297,-0.189116412136,0.136957645452
71,0.289358732354,-0.376565139089,0.884100331163
72,-0.289786758205,0.706405544405,0.805398422799
73,0.965431205884,-0.825305312844,-0.604152914257
74,0.944081361142,-0.540887454468,-0.0799353842359
75,-0.166474787704,0.584528782835,-0.347839164951
76,0.823566139782,0.155956404778,0.13541790737
77,-0.934298720772,0.229480989545,-0.610395814675
78,0.917477073666,-0.0263600557836,0.17708867837
79,-0.411324781282,0.508182190903,0.515337641662
80,-0.746149330713,-0.238026813442,-0.601393127664
81,0.46689858255,0.35463776586,0.163201753987
82,0.35717113485,0.727263689246,0.577754671725
83,0.29692103962,-0.288624926645,0.477345508022
84,0.414067982098,-0.0649961134807,0.354785894862
85,0.164464608378,0.706102050176,-0.752164385283
86,-0.394553361207,0.178745425333,-0.256018488922
87,0.508227718377,0.24730234821,0.78514377329
88,0.729348394957,-0.801450865996,-0.882398098481
89,0.76977184256,-0.832189922134,-0.112578843832
90,-0.99226297282,0.624620081794,0.551071172356
91,0.623697430704,-0.375978257707,-0.781360501565
92,0.559040562193,-0.0339576258348,-0.945537103214
93,0.876250183404,-0.1379668001,0.749313958137
