,0,1,2
0,1.79206584042,1.09253188804,1.88150243036
1,0.231286485072,0.126505088309,1.41702175531
2,0.650634535651,0.738635436909,1.27391029727
3,0.398414126623,-0.402718645847,0.723219230558
4,0.533090091871,0.130273278837,0.622061591815
5,0.721758666762,0.790194167655,1.45169707498
6,0.821470085695,-0.525550582411,-0.0100652957592
7,1.02917646975,1.27891189968,0.863773358336
8,0.733125482447,0.738912122033,-0.0863133775863
9,0.667173801376,-0.260102968047,0.873114001803
10,1.58199408021,1.97483635854,1.32304675303
11,1.26665942233,0.985166906644,1.71932576434
12,1.22726329358,1.11433882042,0.814323234694
13,2.04706929867,1.47953791462,1.53312803485
14,-0.722213112066,-0.56762739368,0.529400544799
15,-0.890788261691,-0.0197540217318,-0.63861963659
16,0.888462440943,1.22926519064,1.42893366604
17,0.582484477544,0.684220534028,0.50993825994
18,0.425688048585,0.395879608481,-0.483407002592
19,1.64395441868,1.04583747328,1.34554924146
20,-0.475083626727,-0.503300804307,0.444284781788
21,1.52941898367,1.3706975457,0.695868455721
22,0.149568533884,-0.896049426861,0.0856762051803
23,-0.584101770123,-0.81781964057,0.739711424018
24,-0.114026336447,0.661233682073,1.21633534029
25,1.53930162269,0.992999886312,0.911339391808
26,1.04621017045,1.17751543853,0.539478305813
27,0.948962435717,-0.638729795111,0.520699822393
28,1.34061558809,1.67101593748,1.11782715074
29,1.6161624903,2.48704969745,1.6972432627
30,-0.867918214181,0.338022835314,-0.309041888316
31,3.33055697848,3.27446965852,1.09914076213
32,0.865653971279,0.652290117568,-0.709113614333
33,1.29744037471,1.81135914535,0.739949233061
34,2.84439248822,2.89972740221,0.327871360085
35,0.346483953229,-0.29809703114,0.241348080938
36,0.516099284587,0.303341446517,0.854938923927
37,-0.0474630437347,-0.661471023083,-0.873656215496
38,1.25737177038,1.50884972213,-0.253776539475
39,2.23582990387,2.51911649564,1.58811294145
40,0.870525817208,0.620853794979,-0.623313843134
41,0.174636446781,0.807021111323,0.934684529473
42,-0.864921570133,-0.364827856566,0.393725942152
43,0.28053075106,0.265246627298,0.657501298159
44,0.426220853463,-0.329039545669,-0.664610646318
45,0.529379632643,-0.281369875038,-0.823990436709
46,0.459135199283,0.762099856761,-0.917472237619
47,-0.650264477068,-0.1598051702,-0.318786841395
48,-0.91046216839,-0.774217372183,-0.12391702427
49,-0.857853591953,0.632490215314,0.732231296585
50,-0.737760316162,-0.613561100652,-0.125014496452
51,0.941850649354,0.547721928555,-0.736447056581
52,0.854359727363,0.655593159491,-0.214536669279
53,-0.71885870775,-0.895727321614,-0.814541369162
54,0.773979260727,-0.663698065568,-0.274226776169
55,0.308563771512,0.20964390672,-0.210014255508
56,-0.250789199617,-0.873854456463,-0.142081944336
57,0.439441852108,0.536061780076,-0.611263708637
58,0.725741538184,-0.942556093441,0.804257633325
59,-0.526908240153,-0.742831478538,-0.364248423941
60,0.697522591033,0.664595493422,-0.308697295036
61,-0.520057623325,0.0715751069751,-0.457066128358
62,-0.931138251111,0.254171180443,0.0404009218914
63,-0.916088371799,0.514945537918,0.976699525911
64,0.602801916446,-0.312037827348,-0.329217514983
65,-0.296857194004,-0.114108641304,0.158986870439
66,0.235121818472,-0.645765024066,0.729963577094
67,0.420541381229,-0.65873662313,0.710165318567
