Date,Open,High,Low,Close,Adj Close,Volume
2013-08-01,596.000000,599.200012,532.799988,536.000000,536.000000,383800
2013-08-02,533.599976,556.799988,496.000000,499.200012,499.200012,380100
2013-08-05,500.799988,525.599976,484.799988,489.600006,489.600006,231600
2013-08-06,464.799988,465.600006,409.600006,411.200012,411.200012,405600
2013-08-07,406.399994,432.799988,402.399994,406.399994,406.399994,307800
2013-08-08,426.399994,512.799988,421.600006,510.399994,510.399994,554800
2013-08-09,502.399994,565.599976,482.399994,540.799988,540.799988,469500
2013-08-12,605.599976,640.000000,603.200012,628.000000,628.000000,527700
2013-08-13,612.000000,631.200012,564.799988,577.599976,577.599976,362500
2013-08-14,592.799988,671.200012,589.599976,668.000000,668.000000,426000
2013-08-15,632.799988,790.400024,628.000000,788.000000,788.000000,794800
2013-08-16,815.200012,831.200012,717.599976,741.599976,741.599976,745300
2013-08-19,746.400024,758.400024,692.000000,701.599976,701.599976,38700
2013-08-20,704.159973,791.200012,699.599976,775.679993,775.679993,306300
2013-08-21,746.559998,755.200012,670.159973,674.960022,674.960022,444700
2013-08-22,699.440002,737.039978,680.159973,700.400024,700.400024,382800
2013-08-23,697.280029,774.960022,696.000000,758.400024,758.400024,432200
2013-08-26,775.119995,811.760010,747.599976,780.159973,780.159973,410200
2013-08-27,842.400024,848.640015,673.359985,675.919983,675.919983,766500
2013-08-28,700.559998,736.000000,608.640015,621.840027,621.840027,683200
2013-08-29,603.599976,660.799988,570.719971,635.599976,635.599976,829200
2013-08-30,601.520020,643.919983,589.200012,608.239990,608.239990,491000
2013-09-03,641.840027,659.359985,618.000000,626.719971,626.719971,442500
2013-09-04,602.799988,636.000000,592.000000,635.039978,635.039978,400800
2013-09-05,618.799988,625.840027,562.000000,568.799988,568.799988,524300
2013-09-06,594.000000,613.359985,584.799988,595.119995,595.119995,356500
2013-09-09,595.599976,607.919983,568.799988,576.000000,576.000000,332100
2013-09-10,539.919983,541.840027,500.160004,507.440002,507.440002,539500
2013-09-11,512.320007,521.280029,486.000000,518.239990,518.239990,488500
2013-09-12,467.040009,473.679993,429.920013,432.640015,432.640015,812000
2013-09-13,426.160004,453.679993,420.559998,447.359985,447.359985,675000
2013-09-16,456.399994,469.519989,434.799988,436.239990,436.239990,577300
2013-09-17,448.959991,463.200012,438.000000,460.160004,460.160004,406000
2013-09-18,447.679993,608.799988,438.959991,586.960022,586.960022,1203000
2013-09-19,602.719971,604.799988,508.799988,531.840027,531.840027,1042100
2013-09-20,506.640015,506.640015,428.399994,440.880005,440.880005,1080200
2013-09-23,427.359985,453.920013,392.480011,407.200012,407.200012,727300
2013-09-24,392.640015,416.480011,379.600006,404.079987,404.079987,718700
2013-09-25,411.040009,448.000000,408.160004,423.839996,423.839996,825100
2013-09-26,425.200012,438.000000,389.600006,405.279999,405.279999,658300
2013-09-27,420.880005,431.200012,396.160004,405.839996,405.839996,556600
2013-09-30,393.600006,416.720001,390.399994,402.079987,402.079987,426100
2013-10-01,371.519989,382.640015,366.000000,371.119995,371.119995,775600
2013-10-02,382.160004,400.000000,373.600006,374.239990,374.239990,669700
2013-10-03,377.200012,388.559998,364.000000,364.480011,364.480011,489100
2013-10-04,367.119995,372.000000,354.000000,360.480011,360.480011,425100
2013-10-07,369.920013,379.920013,366.640015,377.760010,377.760010,443500
2013-10-08,377.600006,380.720001,333.279999,342.720001,342.720001,628200
2013-10-09,334.399994,357.040009,312.799988,345.600006,345.600006,642500
2013-10-10,343.359985,354.399994,326.640015,331.679993,331.679993,472800
2013-10-11,317.200012,323.440002,305.040009,309.200012,309.200012,750700
2013-10-14,318.079987,320.799988,304.799988,312.559998,312.559998,499700
2013-10-15,306.320007,338.399994,302.640015,337.200012,337.200012,673000
2013-10-16,332.959991,335.119995,315.119995,317.760010,317.760010,535000
2013-10-17,352.000000,386.880005,346.000000,366.399994,366.399994,915300
2013-10-18,368.640015,379.600006,358.160004,362.399994,362.399994,370600
2013-10-21,365.519989,388.239990,364.000000,385.440002,385.440002,358000
2013-10-22,412.239990,441.119995,410.000000,436.720001,436.720001,674000
2013-10-23,427.440002,436.559998,390.880005,396.399994,396.399994,496800
2013-10-24,427.359985,445.600006,424.079987,439.119995,439.119995,479300
2013-10-25,431.200012,455.839996,420.000000,448.320007,448.320007,486600
2013-10-28,452.720001,478.959991,436.000000,458.959991,458.959991,544500
2013-10-29,451.839996,457.519989,416.399994,416.399994,416.399994,517500
2013-10-30,443.440002,452.000000,390.880005,441.279999,441.279999,768500
2013-10-31,403.200012,414.880005,385.200012,385.920013,385.920013,600800
2013-11-01,366.480011,367.920013,336.160004,339.279999,339.279999,774700
2013-11-04,350.880005,370.399994,348.160004,369.679993,369.679993,480600
2013-11-05,360.000000,364.000000,341.839996,353.040009,353.040009,452200
2013-11-06,365.119995,372.000000,361.279999,366.880005,366.880005,405100
2013-11-07,350.640015,372.000000,337.200012,340.239990,340.239990,471000
2013-11-08,327.440002,346.160004,312.000000,346.160004,346.160004,787800
2013-11-11,334.480011,347.200012,321.600006,345.600006,345.600006,509800
2013-11-12,334.720001,346.399994,318.480011,323.679993,323.679993,736300
2013-11-13,330.480011,335.359985,321.920013,327.920013,327.920013,474800
2013-11-14,342.239990,356.000000,336.799988,353.679993,353.679993,833700
2013-11-15,358.000000,360.559998,336.640015,338.079987,338.079987,468600
2013-11-18,332.720001,335.519989,313.760010,317.119995,317.119995,750000
2013-11-19,320.000000,325.920013,312.000000,318.720001,318.720001,428800
2013-11-20,306.799988,315.679993,276.399994,286.000000,286.000000,1281100
2013-11-21,276.799988,277.440002,260.959991,271.679993,271.679993,991000
2013-11-22,275.279999,283.679993,262.000000,262.880005,262.880005,638800
2013-11-25,248.000000,267.440002,236.160004,260.480011,260.480011,1073200
2013-11-26,252.880005,256.799988,239.440002,241.119995,241.119995,746600
2013-11-27,248.639999,251.679993,238.399994,246.240005,246.240005,596500
2013-11-29,256.160004,265.679993,253.279999,260.799988,260.799988,486100
2013-12-02,244.800003,247.520004,214.000000,214.479996,214.479996,1282100
2013-12-03,209.679993,217.199997,203.360001,203.440002,203.440002,1054600
2013-12-04,210.160004,227.600006,204.320007,221.039993,221.039993,1344500
2013-12-05,204.160004,216.720001,201.440002,205.679993,205.679993,862200
2013-12-06,215.039993,218.720001,204.000000,204.960007,204.960007,669000
2013-12-09,208.399994,220.399994,207.520004,219.360001,219.360001,705600
2013-12-10,242.399994,251.520004,240.240005,244.720001,244.720001,1021500
