Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,112.370003,113.389999,111.510002,113.330002,97.314163,118944600
2010-01-05,113.260002,113.680000,112.849998,113.629997,97.571754,111579900
2010-01-06,113.519997,113.989998,113.430000,113.709999,97.640457,116074400
2010-01-07,113.500000,114.330002,113.180000,114.190002,98.052658,131091100
2010-01-08,113.889999,114.620003,113.660004,114.570000,98.378929,126402800
2010-01-11,115.080002,115.129997,114.239998,114.730003,98.516312,106375700
2010-01-12,113.970001,114.209999,113.220001,113.660004,97.597534,163333500
2010-01-13,113.949997,114.940002,113.370003,114.620003,98.421867,161822000
2010-01-14,114.489998,115.139999,114.419998,114.930000,98.688065,115718800
2010-01-15,114.730003,114.839996,113.199997,113.639999,97.580353,212283100
2010-01-19,113.620003,115.129997,113.589996,115.059998,98.799690,139172700
2010-01-20,114.279999,114.449997,112.980003,113.889999,97.795021,216490200
2010-01-21,113.919998,114.269997,111.559998,111.699997,95.914513,344859600
2010-01-22,111.199997,111.739998,109.089996,109.209999,93.776421,345942400
2010-01-25,110.209999,110.410004,109.410004,109.769997,94.257256,186937500
2010-01-26,109.339996,110.470001,109.040001,109.309998,93.862267,211168800
2010-01-27,109.169998,110.080002,108.330002,109.830002,94.308784,271863600
2010-01-28,110.190002,110.250000,107.910004,108.570000,93.226883,316104000
2010-01-29,109.040001,109.800003,107.220001,107.389999,92.213615,310677600
2010-02-01,108.150002,109.070000,107.500000,109.059998,93.647606,187865000
2010-02-02,109.260002,110.589996,108.879997,110.379997,94.781075,216327900
2010-02-03,109.879997,110.480003,109.510002,109.830002,94.308784,172730700
2010-02-04,108.980003,109.029999,106.419998,106.440002,91.397873,356715700
2010-02-05,106.559998,106.879997,104.580002,106.660004,91.586769,493585800
2010-02-08,106.739998,107.330002,105.809998,105.889999,90.925613,224166900
2010-02-09,107.129997,108.150002,106.269997,107.220001,92.067619,337820500
2010-02-10,107.050003,107.599998,106.110001,107.010002,91.887314,240511500
2010-02-11,106.870003,108.250000,106.250000,108.129997,92.849037,223591600
2010-02-12,106.989998,108.099998,106.510002,108.040001,92.771744,304622100
2010-02-16,108.860001,109.849998,107.820000,109.739998,94.231499,159317500
2010-02-17,110.269997,110.410004,109.739998,110.260002,94.677994,168845100
