Date,Open,High,Low,Close,Adj Close,Volume
2009-08-04,99.989998,100.839996,99.779999,100.699997,85.598465,176714600
2009-08-05,100.769997,100.860001,99.580002,100.410004,85.351967,184726400
2009-08-06,100.870003,101.019997,99.419998,99.889999,84.909950,193203800
2009-08-07,100.940002,102.029999,100.389999,101.199997,86.023499,220640900
2009-08-10,100.739998,101.220001,100.269997,100.989998,85.844963,130898700
2009-08-11,100.540001,100.610001,99.459999,99.730003,84.773933,157301000
2009-08-12,99.559998,101.559998,99.510002,100.800003,85.683472,219052400
2009-08-13,101.260002,101.610001,100.260002,101.570000,86.337997,176449500
2009-08-14,101.519997,101.599998,99.699997,100.790001,85.674973,199616100
2009-08-17,98.849998,98.949997,98.110001,98.309998,83.566864,237667500
2009-08-18,98.529999,99.440002,98.349998,99.089996,84.229897,173461500
2009-08-19,98.309998,100.300003,98.209999,99.959999,84.969452,192812800
2009-08-20,100.089996,101.220001,99.870003,100.989998,85.844963,174131300
2009-08-21,101.820000,103.129997,101.620003,102.970001,87.528046,224605000
2009-08-24,103.389999,103.949997,102.589996,102.959999,87.519539,191279000
2009-08-25,103.370003,104.260002,102.940002,103.160004,87.689552,215310600
2009-08-26,102.839996,103.639999,102.489998,103.169998,87.698044,194620700
2009-08-27,103.110001,103.720001,101.940002,103.400002,87.893562,196230100
2009-08-28,104.230003,104.349998,102.669998,103.379997,87.876549,147024400
2009-08-31,102.370003,102.580002,101.790001,102.459999,87.094543,176051600
2009-09-01,101.949997,103.239998,99.989998,100.199997,85.173447,321276800
2009-09-02,99.779999,100.440002,99.570000,99.820000,84.850433,171805000
2009-09-03,100.400002,100.769997,99.589996,100.650002,85.555954,143572300
2009-09-04,100.849998,102.089996,100.550003,102.059998,86.754539,142687900
2009-09-08,103.000000,103.050003,102.389999,102.940002,87.502556,132909100
2009-09-09,103.120003,104.080002,102.800003,103.730003,88.174080,154612500
2009-09-10,103.800003,104.860001,103.220001,104.790001,89.075111,162902400
2009-09-11,104.989998,105.300003,104.279999,104.769997,89.058098,152360100
2009-09-14,103.879997,105.459999,103.150002,105.279999,89.491623,149593800
2009-09-15,105.449997,106.110001,104.760002,105.720001,89.865646,196795900
2009-09-16,106.099998,107.339996,105.730003,107.320000,91.225700,206406300
2009-09-17,107.169998,108.059998,106.570000,107.160004,91.089706,229170900
2009-09-18,107.150002,107.160004,106.360001,106.720001,91.147774,153799100
2009-09-21,105.889999,107.000000,105.660004,106.449997,90.917168,151892000
2009-09-22,107.080002,107.370003,106.599998,107.070000,91.446678,143126700
2009-09-23,107.320000,108.029999,105.989998,106.180000,90.686577,225947400
2009-09-24,106.410004,106.639999,104.550003,105.010002,89.687286,228636800
2009-09-25,104.779999,105.360001,104.089996,104.449997,89.208992,204059000
2009-09-28,104.849998,106.550003,104.830002,106.320000,90.806152,118285800
2009-09-29,106.510002,107.019997,105.779999,106.000000,90.532829,133733900
2009-09-30,106.360001,106.459999,104.620003,105.589996,90.182648,254383000
2009-10-01,103.000000,105.730003,102.949997,102.970001,87.944954,281840600
2009-10-02,102.019997,103.099998,101.989998,102.489998,87.535011,224748800
2009-10-05,102.900002,104.320000,102.599998,104.019997,88.841743,149875000
2009-10-06,104.769997,106.110001,104.709999,105.510002,90.114319,202491100
2009-10-07,105.269997,105.910004,105.070000,105.800003,90.362022,159200300
2009-10-08,106.550003,107.169998,105.849998,106.610001,91.053833,183305800
